10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.222995032393689,10.236124209933882,10.236124209933882,10.209865854853513,10.236124209933882,10.249253387474058,10.222995032393689,10.249253387474058,10.236124209933882,10.249253387474058,10.222995032393689,10.209865854853513,10.209865854853513,10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.209865854853513,10.222995032393689,10.236124209933882,10.222995032393689,10.249253387474058,10.249253387474058,10.209865854853513,10.249253387474058,10.222995032393689,10.249253387474058,10.222995032393689,10.209865854853513,10.209865854853513,10.236124209933882,10.209865854853513,10.222995032393689,10.236124209933882,10.249253387474058,10.249253387474058,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.249253387474058,10.222995032393689,10.209865854853513,10.249253387474058,10.209865854853513,10.236124209933882,10.209865854853513,10.209865854853513,10.209865854853513,10.209865854853513,10.249253387474058,10.249253387474058,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.249253387474058,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.236124209933882,10.222995032393689,10.236124209933882,10.236124209933882,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.249253387474058,10.249253387474058,10.249253387474058,10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.222995032393689,10.209865854853513,10.249253387474058,10.222995032393689,10.209865854853513,10.236124209933882,10.222995032393689,10.249253387474058,10.209865854853513,10.222995032393689,10.222995032393689,10.249253387474058,10.236124209933882,10.209865854853513,10.222995032393689,10.249253387474058,10.222995032393689,10.222995032393689,10.222995032393689,10.209865854853513,10.249253387474058,10.209865854853513,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.222995032393689,10.209865854853513,10.249253387474058,10.236124209933882,10.222995032393689,10.236124209933882,10.222995032393689,10.222995032393689,10.209865854853513,10.249253387474058,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.209865854853513,10.249253387474058,10.236124209933882,10.222995032393689,10.236124209933882,10.249253387474058,10.249253387474058,10.249253387474058,10.236124209933882,10.236124209933882,10.222995032393689,10.249253387474058,10.236124209933882,10.249253387474058,10.249253387474058,10.222995032393689,10.249253387474058,10.209865854853513,10.249253387474058,10.249253387474058,10.222995032393689,10.222995032393689,10.249253387474058,10.209865854853513,10.236124209933882,10.236124209933882,10.222995032393689,10.249253387474058,10.249253387474058,10.222995032393689,10.249253387474058,10.222995032393689,10.236124209933882,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.249253387474058,10.209865854853513,10.236124209933882,10.222995032393689,10.236124209933882,10.236124209933882,10.209865854853513,10.209865854853513,10.236124209933882,10.222995032393689,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.222995032393689,10.222995032393689,10.249253387474058,10.209865854853513,10.236124209933882,10.236124209933882,10.249253387474058,10.209865854853513,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.209865854853513,10.222995032393689,10.209865854853513,10.222995032393689
10.073799833073478,10.047541477993127,10.047541477993127,10.073799833073478,10.073799833073478,10.021283122912775,10.047541477993127,9.995024767832405,9.995024767832405,10.073799833073478,10.021283122912775,10.073799833073478,10.073799833073478,10.073799833073478,10.073799833073478,10.073799833073478,10.047541477993127,10.073799833073478,10.073799833073478,10.047541477993127,9.995024767832405,9.995024767832405,10.021283122912775,9.995024767832405,9.995024767832405,9.995024767832405,10.047541477993127,10.021283122912775,9.995024767832405,10.047541477993127,10.021283122912775,9.995024767832405,10.073799833073478,10.021283122912775,9.995024767832405,10.021283122912775,10.073799833073478,10.021283122912775,9.995024767832405,10.047541477993127,10.047541477993127,10.047541477993127,9.995024767832405,10.021283122912775,10.021283122912775,10.047541477993127,10.047541477993127,10.021283122912775,10.047541477993127,10.047541477993127,9.995024767832405,10.047541477993127,10.047541477993127,10.073799833073478,10.073799833073478,10.047541477993127,10.021283122912775,10.073799833073478,9.995024767832405,10.021283122912775,10.047541477993127,9.995024767832405,9.995024767832405,10.047541477993127,10.021283122912775,10.047541477993127,9.995024767832405,10.073799833073478,10.047541477993127,10.073799833073478,10.021283122912775,10.047541477993127,10.073799833073478,9.995024767832405,10.021283122912775,10.047541477993127,10.073799833073478,10.073799833073478,10.047541477993127,10.021283122912775,10.073799833073478,10.047541477993127,10.021283122912775,10.073799833073478,10.073799833073478,10.021283122912775,10.047541477993127,10.021283122912775,9.995024767832405,10.073799833073478,10.073799833073478,10.047541477993127,10.021283122912775,10.047541477993127,9.995024767832405,10.021283122912775,9.995024767832405,10.021283122912775,10.021283122912775,9.995024767832405,10.047541477993127,10.047541477993127,10.073799833073478,9.995024767832405,9.995024767832405,10.021283122912775,9.995024767832405,9.995024767832405,10.073799833073478,10.021283122912775,9.995024767832405,10.021283122912775,10.047541477993127,10.021283122912775,10.021283122912775,10.073799833073478,9.995024767832405,10.047541477993127,10.073799833073478,9.995024767832405,9.995024767832405,10.047541477993127,10.021283122912775,9.995024767832405,10.047541477993127,9.995024767832405,10.021283122912775,10.021283122912775,9.995024767832405,10.021283122912775,10.021283122912775,10.047541477993127,9.995024767832405,10.021283122912775,9.995024767832405,10.047541477993127,10.073799833073478,10.073799833073478,10.021283122912775,10.073799833073478,10.021283122912775,9.995024767832405,10.047541477993127,9.995024767832405,10.073799833073478,10.021283122912775,10.021283122912775,10.021283122912775,9.995024767832405,10.021283122912775,9.995024767832405,10.047541477993127,10.073799833073478,9.995024767832405,9.995024767832405,10.047541477993127,9.995024767832405,10.021283122912775,9.995024767832405,9.995024767832405,10.021283122912775,10.073799833073478,10.021283122912775,10.021283122912775,10.073799833073478,9.995024767832405,10.073799833073478,10.021283122912775,10.021283122912775,10.021283122912775,10.021283122912775,9.995024767832405,10.073799833073478,10.073799833073478,10.021283122912775,10.073799833073478,10.047541477993127,10.047541477993127,9.995024767832405,9.995024767832405,10.021283122912775,10.021283122912775,10.047541477993127,10.073799833073478,10.021283122912775,9.995024767832405,9.995024767832405,10.021283122912775,10.073799833073478,10.073799833073478,10.047541477993127,9.995024767832405,9.995024767832405,10.021283122912775,10.073799833073478,10.021283122912775,10.021283122912775,9.995024767832405,10.047541477993127,10.073799833073478
9.819571213431843,9.780183680811316,9.780183680811316,9.858958746052389,9.780183680811316,9.819571213431843,9.858958746052389,9.898346278672916,9.858958746052389,9.780183680811316,9.780183680811316,9.819571213431843,9.780183680811316,9.898346278672916,9.898346278672916,9.819571213431843,9.898346278672916,9.858958746052389,9.898346278672916,9.819571213431843,9.780183680811316,9.898346278672916,9.819571213431843,9.780183680811316,9.780183680811316,9.898346278672916,9.858958746052389,9.858958746052389,9.858958746052389,9.898346278672916,9.819571213431843,9.858958746052389,9.858958746052389,9.819571213431843,9.780183680811316,9.819571213431843,9.780183680811316,9.819571213431843,9.780183680811316,9.780183680811316,9.898346278672916,9.780183680811316,9.858958746052389,9.780183680811316,9.858958746052389,9.819571213431843,9.858958746052389,9.780183680811316,9.819571213431843,9.898346278672916,9.898346278672916,9.858958746052389,9.858958746052389,9.819571213431843,9.819571213431843,9.858958746052389,9.780183680811316,9.780183680811316,9.780183680811316,9.780183680811316,9.858958746052389,9.898346278672916,9.780183680811316,9.858958746052389,9.819571213431843,9.819571213431843,9.819571213431843,9.780183680811316,9.898346278672916,9.780183680811316,9.898346278672916,9.819571213431843,9.819571213431843,9.898346278672916,9.780183680811316,9.858958746052389,9.898346278672916,9.858958746052389,9.858958746052389,9.780183680811316,9.898346278672916,9.819571213431843,9.898346278672916,9.780183680811316,9.898346278672916,9.858958746052389,9.898346278672916,9.858958746052389,9.819571213431843,9.780183680811316,9.819571213431843,9.780183680811316,9.858958746052389,9.858958746052389,9.819571213431843,9.780183680811316,9.898346278672916,9.819571213431843,9.780183680811316,9.858958746052389,9.898346278672916,9.898346278672916,9.858958746052389,9.780183680811316,9.858958746052389,9.858958746052389,9.780183680811316,9.858958746052389,9.780183680811316,9.780183680811316,9.898346278672916,9.819571213431843,9.858958746052389,9.898346278672916,9.819571213431843,9.898346278672916,9.780183680811316,9.898346278672916,9.780183680811316,9.780183680811316,9.858958746052389,9.898346278672916,9.858958746052389,9.819571213431843,9.780183680811316,9.858958746052389,9.858958746052389,9.780183680811316,9.898346278672916,9.898346278672916,9.819571213431843,9.780183680811316,9.898346278672916,9.819571213431843,9.898346278672916,9.819571213431843,9.780183680811316,9.898346278672916,9.898346278672916,9.898346278672916,9.898346278672916,9.819571213431843,9.780183680811316,9.858958746052389,9.780183680811316,9.819571213431843,9.780183680811316,9.898346278672916,9.898346278672916,9.780183680811316,9.819571213431843,9.898346278672916,9.898346278672916,9.819571213431843,9.898346278672916,9.858958746052389,9.819571213431843,9.858958746052389,9.819571213431843,9.819571213431843,9.858958746052389,9.898346278672916,9.780183680811316,9.819571213431843,9.898346278672916,9.858958746052389,9.898346278672916,9.858958746052389,9.819571213431843,9.858958746052389,9.780183680811316,9.819571213431843,9.898346278672916,9.898346278672916,9.780183680811316,9.780183680811316,9.898346278672916,9.858958746052389,9.898346278672916,9.898346278672916,9.780183680811316,9.819571213431843,9.858958746052389,9.858958746052389,9.819571213431843,9.898346278672916,9.819571213431843,9.898346278672916,9.819571213431843,9.898346278672916,9.858958746052389,9.858958746052389,9.858958746052389,9.898346278672916,9.819571213431843,9.898346278672916,9.858958746052389,9.819571213431843,9.898346278672916,9.780183680811316
9.56534259379021,9.670376014111632,9.617859303950912,9.670376014111632,9.617859303950912,9.56534259379021,9.56534259379021,9.722892724272352,9.670376014111632,9.617859303950912,9.56534259379021,9.722892724272352,9.670376014111632,9.670376014111632,9.56534259379021,9.670376014111632,9.722892724272352,9.670376014111632,9.56534259379021,9.617859303950912,9.617859303950912,9.722892724272352,9.56534259379021,9.722892724272352,9.617859303950912,9.722892724272352,9.617859303950912,9.670376014111632,9.670376014111632,9.722892724272352,9.617859303950912,9.617859303950912,9.722892724272352,9.617859303950912,9.617859303950912,9.722892724272352,9.670376014111632,9.722892724272352,9.56534259379021,9.617859303950912,9.722892724272352,9.670376014111632,9.722892724272352,9.670376014111632,9.56534259379021,9.722892724272352,9.670376014111632,9.617859303950912,9.56534259379021,9.670376014111632,9.56534259379021,9.722892724272352,9.722892724272352,9.617859303950912,9.722892724272352,9.617859303950912,9.722892724272352,9.56534259379021,9.617859303950912,9.670376014111632,9.56534259379021,9.670376014111632,9.617859303950912,9.617859303950912,9.56534259379021,9.56534259379021,9.56534259379021,9.617859303950912,9.722892724272352,9.670376014111632,9.670376014111632,9.56534259379021,9.56534259379021,9.617859303950912,9.722892724272352,9.617859303950912,9.56534259379021,9.617859303950912,9.722892724272352,9.670376014111632,9.670376014111632,9.56534259379021,9.722892724272352,9.670376014111632,9.722892724272352,9.722892724272352,9.617859303950912,9.56534259379021,9.722892724272352,9.56534259379021,9.56534259379021,9.670376014111632,9.617859303950912,9.722892724272352,9.617859303950912,9.722892724272352,9.617859303950912,9.670376014111632,9.617859303950912,9.722892724272352,9.722892724272352,9.617859303950912,9.617859303950912,9.670376014111632,9.617859303950912,9.722892724272352,9.670376014111632,9.617859303950912,9.56534259379021,9.722892724272352,9.617859303950912,9.670376014111632,9.670376014111632,9.722892724272352,9.617859303950912,9.56534259379021,9.56534259379021,9.56534259379021,9.722892724272352,9.670376014111632,9.670376014111632,9.56534259379021,9.56534259379021,9.722892724272352,9.617859303950912,9.56534259379021,9.617859303950912,9.670376014111632,9.56534259379021,9.670376014111632,9.617859303950912,9.617859303950912,9.670376014111632,9.617859303950912,9.670376014111632,9.722892724272352,9.56534259379021,9.617859303950912,9.722892724272352,9.56534259379021,9.617859303950912,9.670376014111632,9.617859303950912,9.56534259379021,9.56534259379021,9.56534259379021,9.56534259379021,9.722892724272352,9.722892724272352,9.722892724272352,9.56534259379021,9.722892724272352,9.670376014111632,9.617859303950912,9.56534259379021,9.722892724272352,9.670376014111632,9.670376014111632,9.56534259379021,9.617859303950912,9.617859303950912,9.56534259379021,9.722892724272352,9.56534259379021,9.56534259379021,9.722892724272352,9.56534259379021,9.722892724272352,9.722892724272352,9.56534259379021,9.722892724272352,9.617859303950912,9.670376014111632,9.670376014111632,9.617859303950912,9.617859303950912,9.56534259379021,9.617859303950912,9.722892724272352,9.722892724272352,9.617859303950912,9.670376014111632,9.617859303950912,9.56534259379021,9.617859303950912,9.670376014111632,9.56534259379021,9.617859303950912,9.56534259379021,9.670376014111632,9.670376014111632,9.56534259379021,9.722892724272352,9.617859303950912,9.617859303950912,9.670376014111632,9.722892724272352,9.722892724272352,9.670376014111632,9.722892724272352
9.547439169871772,9.547439169871772,9.481793282170894,9.481793282170894,9.547439169871772,9.416147394469998,9.481793282170894,9.481793282170894,9.547439169871772,9.481793282170894,9.547439169871772,9.3505015067691,9.3505015067691,9.481793282170894,9.481793282170894,9.547439169871772,9.3505015067691,9.481793282170894,9.416147394469998,9.3505015067691,9.416147394469998,9.547439169871772,9.547439169871772,9.3505015067691,9.3505015067691,9.481793282170894,9.3505015067691,9.3505015067691,9.481793282170894,9.416147394469998,9.481793282170894,9.3505015067691,9.416147394469998,9.481793282170894,9.547439169871772,9.3505015067691,9.3505015067691,9.481793282170894,9.3505015067691,9.481793282170894,9.481793282170894,9.416147394469998,9.3505015067691,9.3505015067691,9.481793282170894,9.416147394469998,9.416147394469998,9.3505015067691,9.416147394469998,9.547439169871772,9.416147394469998,9.416147394469998,9.547439169871772,9.416147394469998,9.481793282170894,9.547439169871772,9.481793282170894,9.3505015067691,9.3505015067691,9.3505015067691,9.547439169871772,9.481793282170894,9.3505015067691,9.416147394469998,9.547439169871772,9.481793282170894,9.547439169871772,9.3505015067691,9.416147394469998,9.547439169871772,9.547439169871772,9.547439169871772,9.416147394469998,9.416147394469998,9.416147394469998,9.416147394469998,9.547439169871772,9.416147394469998,9.416147394469998,9.481793282170894,9.416147394469998,9.481793282170894,9.481793282170894,9.481793282170894,9.416147394469998,9.547439169871772,9.547439169871772,9.547439169871772,9.416147394469998,9.481793282170894,9.547439169871772,9.547439169871772,9.416147394469998,9.547439169871772,9.547439169871772,9.481793282170894,9.3505015067691,9.547439169871772,9.416147394469998,9.416147394469998,9.547439169871772,9.3505015067691,9.3505015067691,9.481793282170894,9.416147394469998,9.481793282170894,9.3505015067691,9.481793282170894,9.3505015067691,9.547439169871772,9.3505015067691,9.481793282170894,9.416147394469998,9.481793282170894,9.547439169871772,9.3505015067691,9.547439169871772,9.547439169871772,9.481793282170894,9.3505015067691,9.416147394469998,9.547439169871772,9.481793282170894,9.416147394469998,9.3505015067691,9.416147394469998,9.481793282170894,9.481793282170894,9.416147394469998,9.3505015067691,9.3505015067691,9.547439169871772,9.3505015067691,9.3505015067691,9.416147394469998,9.3505015067691,9.3505015067691,9.416147394469998,9.547439169871772,9.416147394469998,9.481793282170894,9.416147394469998,9.416147394469998,9.547439169871772,9.481793282170894,9.3505015067691,9.3505015067691,9.481793282170894,9.481793282170894,9.416147394469998,9.547439169871772,9.481793282170894,9.3505015067691,9.416147394469998,9.547439169871772,9.416147394469998,9.481793282170894,9.416147394469998,9.416147394469998,9.481793282170894,9.547439169871772,9.481793282170894,9.3505015067691,9.481793282170894,9.416147394469998,9.3505015067691,9.3505015067691,9.481793282170894,9.481793282170894,9.416147394469998,9.481793282170894,9.547439169871772,9.481793282170894,9.547439169871772,9.3505015067691,9.416147394469998,9.3505015067691,9.547439169871772,9.3505015067691,9.481793282170894,9.547439169871772,9.481793282170894,9.547439169871772,9.481793282170894,9.416147394469998,9.3505015067691,9.416147394469998,9.547439169871772,9.3505015067691,9.547439169871772,9.3505015067691,9.547439169871772,9.547439169871772,9.3505015067691,9.547439169871772,9.416147394469998,9.3505015067691,9.416147394469998,9.481793282170894,9.481793282170894
9.37198561547121,9.293210550230139,9.37198561547121,9.293210550230139,9.37198561547121,9.293210550230139,9.214435484989068,9.214435484989068,9.214435484989068,9.37198561547121,9.37198561547121,9.37198561547121,9.135660419747994,9.293210550230139,9.135660419747994,9.293210550230139,9.37198561547121,9.135660419747994,9.293210550230139,9.293210550230139,9.214435484989068,9.293210550230139,9.135660419747994,9.293210550230139,9.37198561547121,9.37198561547121,9.214435484989068,9.135660419747994,9.214435484989068,9.135660419747994,9.37198561547121,9.293210550230139,9.293210550230139,9.293210550230139,9.293210550230139,9.37198561547121,9.135660419747994,9.214435484989068,9.135660419747994,9.135660419747994,9.135660419747994,9.293210550230139,9.37198561547121,9.214435484989068,9.37198561547121,9.37198561547121,9.214435484989068,9.214435484989068,9.37198561547121,9.135660419747994,9.214435484989068,9.293210550230139,9.214435484989068,9.214435484989068,9.135660419747994,9.135660419747994,9.214435484989068,9.135660419747994,9.135660419747994,9.135660419747994,9.135660419747994,9.214435484989068,9.214435484989068,9.135660419747994,9.293210550230139,9.135660419747994,9.214435484989068,9.135660419747994,9.214435484989068,9.214435484989068,9.214435484989068,9.37198561547121,9.214435484989068,9.293210550230139,9.135660419747994,9.37198561547121,9.214435484989068,9.293210550230139,9.293210550230139,9.135660419747994,9.214435484989068,9.37198561547121,9.214435484989068,9.214435484989068,9.135660419747994,9.37198561547121,9.293210550230139,9.214435484989068,9.293210550230139,9.293210550230139,9.214435484989068,9.37198561547121,9.37198561547121,9.214435484989068,9.37198561547121,9.214435484989068,9.135660419747994,9.135660419747994,9.293210550230139,9.293210550230139,9.37198561547121,9.293210550230139,9.135660419747994,9.135660419747994,9.214435484989068,9.37198561547121,9.214435484989068,9.135660419747994,9.37198561547121,9.37198561547121,9.293210550230139,9.37198561547121,9.214435484989068,9.37198561547121,9.293210550230139,9.37198561547121,9.293210550230139,9.214435484989068,9.37198561547121,9.37198561547121,9.293210550230139,9.135660419747994,9.37198561547121,9.37198561547121,9.37198561547121,9.214435484989068,9.293210550230139,9.37198561547121,9.214435484989068,9.214435484989068,9.214435484989068,9.37198561547121,9.135660419747994,9.214435484989068,9.135660419747994,9.214435484989068,9.37198561547121,9.214435484989068,9.37198561547121,9.293210550230139,9.214435484989068,9.293210550230139,9.214435484989068,9.293210550230139,9.293210550230139,9.214435484989068,9.135660419747994,9.37198561547121,9.37198561547121,9.293210550230139,9.293210550230139,9.37198561547121,9.214435484989068,9.293210550230139,9.135660419747994,9.214435484989068,9.37198561547121,9.37198561547121,9.37198561547121,9.214435484989068,9.214435484989068,9.214435484989068,9.37198561547121,9.214435484989068,9.293210550230139,9.37198561547121,9.37198561547121,9.135660419747994,9.135660419747994,9.293210550230139,9.135660419747994,9.214435484989068,9.293210550230139,9.214435484989068,9.135660419747994,9.293210550230139,9.135660419747994,9.214435484989068,9.135660419747994,9.135660419747994,9.293210550230139,9.37198561547121,9.293210550230139,9.135660419747994,9.37198561547121,9.293210550230139,9.214435484989068,9.37198561547121,9.293210550230139,9.135660419747994,9.135660419747994,9.293210550230139,9.293210550230139,9.37198561547121,9.293210550230139,9.37198561547121,9.293210550230139,9.135660419747994,9.293210550230139,9.37198561547121
9.196532061070648,9.1046278182894,9.196532061070648,9.012723575508153,9.1046278182894,9.012723575508153,8.920819332726888,9.1046278182894,9.196532061070648,9.1046278182894,9.196532061070648,9.196532061070648,8.920819332726888,9.1046278182894,9.196532061070648,9.196532061070648,9.196532061070648,9.196532061070648,8.920819332726888,8.920819332726888,9.196532061070648,8.920819332726888,8.920819332726888,9.1046278182894,9.012723575508153,8.920819332726888,9.196532061070648,9.1046278182894,8.920819332726888,9.1046278182894,9.196532061070648,9.012723575508153,9.196532061070648,9.1046278182894,8.920819332726888,9.1046278182894,9.1046278182894,8.920819332726888,9.196532061070648,8.920819332726888,8.920819332726888,9.1046278182894,9.196532061070648,9.196532061070648,9.012723575508153,9.196532061070648,9.012723575508153,9.1046278182894,9.012723575508153,8.920819332726888,8.920819332726888,9.1046278182894,9.196532061070648,8.920819332726888,8.920819332726888,8.920819332726888,9.196532061070648,9.012723575508153,9.012723575508153,9.196532061070648,8.920819332726888,9.196532061070648,9.1046278182894,8.920819332726888,9.196532061070648,9.012723575508153,8.920819332726888,9.012723575508153,9.1046278182894,9.196532061070648,9.012723575508153,9.012723575508153,9.196532061070648,8.920819332726888,9.196532061070648,9.196532061070648,9.196532061070648,9.012723575508153,9.1046278182894,9.012723575508153,8.920819332726888,9.1046278182894,9.196532061070648,9.196532061070648,9.012723575508153,9.196532061070648,8.920819332726888,9.012723575508153,8.920819332726888,9.196532061070648,8.920819332726888,8.920819332726888,9.196532061070648,9.1046278182894,8.920819332726888,9.1046278182894,9.1046278182894,8.920819332726888,9.196532061070648,9.196532061070648,9.012723575508153,9.1046278182894,9.012723575508153,8.920819332726888,9.012723575508153,8.920819332726888,8.920819332726888,9.012723575508153,9.012723575508153,8.920819332726888,8.920819332726888,9.1046278182894,8.920819332726888,8.920819332726888,8.920819332726888,9.1046278182894,9.1046278182894,9.196532061070648,9.012723575508153,9.196532061070648,9.196532061070648,8.920819332726888,9.1046278182894,8.920819332726888,8.920819332726888,8.920819332726888,8.920819332726888,9.012723575508153,9.1046278182894,8.920819332726888,9.1046278182894,9.196532061070648,8.920819332726888,8.920819332726888,8.920819332726888,9.1046278182894,8.920819332726888,9.1046278182894,9.1046278182894,9.012723575508153,9.1046278182894,9.1046278182894,9.1046278182894,8.920819332726888,8.920819332726888,9.1046278182894,9.1046278182894,9.1046278182894,9.012723575508153,9.012723575508153,9.012723575508153,8.920819332726888,9.1046278182894,9.1046278182894,9.012723575508153,9.012723575508153,9.012723575508153,9.196532061070648,9.1046278182894,8.920819332726888,9.1046278182894,9.196532061070648,8.920819332726888,9.012723575508153,9.012723575508153,8.920819332726888,9.196532061070648,9.1046278182894,9.012723575508153,8.920819332726888,8.920819332726888,9.012723575508153,8.920819332726888,8.920819332726888,9.1046278182894,8.920819332726888,8.920819332726888,9.196532061070648,9.196532061070648,9.012723575508153,9.196532061070648,8.920819332726888,9.1046278182894,9.1046278182894,9.012723575508153,9.196532061070648,9.196532061070648,9.1046278182894,8.920819332726888,9.012723575508153,8.920819332726888,9.012723575508153,9.012723575508153,9.012723575508153,9.196532061070648,9.1046278182894,9.1046278182894,9.1046278182894,9.012723575508153,8.920819332726888
