10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.222995032393689,10.236124209933882,10.236124209933882,10.209865854853513,10.236124209933882,10.249253387474058,10.222995032393689,10.249253387474058,10.236124209933882,10.249253387474058,10.222995032393689,10.209865854853513,10.209865854853513,10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.209865854853513,10.222995032393689,10.236124209933882,10.222995032393689,10.249253387474058,10.249253387474058,10.209865854853513,10.249253387474058,10.222995032393689,10.249253387474058,10.222995032393689,10.209865854853513,10.209865854853513,10.236124209933882,10.209865854853513,10.222995032393689,10.236124209933882,10.249253387474058,10.249253387474058,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.249253387474058,10.222995032393689,10.209865854853513,10.249253387474058,10.209865854853513,10.236124209933882,10.209865854853513,10.209865854853513,10.209865854853513,10.209865854853513,10.249253387474058,10.249253387474058,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.249253387474058,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.236124209933882,10.222995032393689,10.236124209933882,10.236124209933882,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.249253387474058,10.249253387474058,10.249253387474058,10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.222995032393689,10.209865854853513,10.249253387474058,10.222995032393689,10.209865854853513,10.236124209933882,10.222995032393689,10.249253387474058,10.209865854853513,10.222995032393689,10.222995032393689,10.249253387474058,10.236124209933882,10.209865854853513,10.222995032393689,10.249253387474058,10.222995032393689,10.222995032393689,10.222995032393689,10.209865854853513,10.249253387474058,10.209865854853513,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.222995032393689,10.209865854853513,10.249253387474058,10.236124209933882,10.222995032393689,10.236124209933882,10.222995032393689,10.222995032393689,10.209865854853513,10.249253387474058,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.209865854853513,10.249253387474058,10.236124209933882,10.222995032393689,10.236124209933882,10.249253387474058,10.249253387474058,10.249253387474058,10.236124209933882,10.236124209933882,10.222995032393689,10.249253387474058,10.236124209933882,10.249253387474058,10.249253387474058,10.222995032393689,10.249253387474058,10.209865854853513,10.249253387474058,10.249253387474058,10.222995032393689,10.222995032393689,10.249253387474058,10.209865854853513,10.236124209933882,10.236124209933882,10.222995032393689,10.249253387474058,10.249253387474058,10.222995032393689,10.249253387474058,10.222995032393689,10.236124209933882,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.249253387474058,10.209865854853513,10.236124209933882,10.222995032393689,10.236124209933882,10.236124209933882,10.209865854853513,10.209865854853513,10.236124209933882,10.222995032393689,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.222995032393689,10.222995032393689,10.249253387474058,10.209865854853513,10.236124209933882,10.236124209933882,10.249253387474058,10.209865854853513,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.209865854853513,10.222995032393689,10.209865854853513,10.222995032393689
7.792903625866096,7.399028299660736,7.202090636558063,7.595965962763425,7.399028299660736,7.792903625866096,7.399028299660736,7.399028299660736,7.792903625866096,7.792903625866096,7.792903625866096,7.792903625866096,7.399028299660736,7.595965962763425,7.202090636558063,7.792903625866096,7.399028299660736,7.595965962763425,7.595965962763425,7.595965962763425,7.792903625866096,7.202090636558063,7.595965962763425,7.202090636558063,7.202090636558063,7.399028299660736,7.202090636558063,7.792903625866096,7.399028299660736,7.202090636558063,7.792903625866096,7.399028299660736,7.399028299660736,7.202090636558063,7.399028299660736,7.792903625866096,7.202090636558063,7.792903625866096,7.399028299660736,7.399028299660736,7.595965962763425,7.399028299660736,7.792903625866096,7.202090636558063,7.202090636558063,7.792903625866096,7.595965962763425,7.792903625866096,7.595965962763425,7.595965962763425,7.202090636558063,7.595965962763425,7.595965962763425,7.399028299660736,7.202090636558063,7.792903625866096,7.595965962763425,7.792903625866096,7.399028299660736,7.399028299660736,7.792903625866096,7.792903625866096,7.792903625866096,7.202090636558063,7.399028299660736,7.792903625866096,7.399028299660736,7.595965962763425,7.595965962763425,7.595965962763425,7.202090636558063,7.399028299660736,7.399028299660736,7.792903625866096,7.792903625866096,7.595965962763425,7.792903625866096,7.202090636558063,7.202090636558063,7.792903625866096,7.792903625866096,7.792903625866096,7.792903625866096,7.202090636558063,7.202090636558063,7.792903625866096,7.792903625866096,7.792903625866096,7.595965962763425,7.202090636558063,7.202090636558063,7.399028299660736,7.202090636558063,7.202090636558063,7.399028299660736,7.595965962763425,7.792903625866096,7.595965962763425,7.202090636558063,7.595965962763425,7.595965962763425,7.399028299660736,7.792903625866096,7.595965962763425,7.399028299660736,7.595965962763425,7.792903625866096,7.399028299660736,7.792903625866096,7.595965962763425,7.202090636558063,7.202090636558063,7.595965962763425,7.792903625866096,7.202090636558063,7.399028299660736,7.202090636558063,7.792903625866096,7.595965962763425,7.399028299660736,7.792903625866096,7.595965962763425,7.792903625866096,7.202090636558063,7.792903625866096,7.792903625866096,7.792903625866096,7.792903625866096,7.792903625866096,7.399028299660736,7.399028299660736,7.399028299660736,7.399028299660736,7.792903625866096,7.595965962763425,7.792903625866096,7.202090636558063,7.399028299660736,7.202090636558063,7.202090636558063,7.595965962763425,7.399028299660736,7.202090636558063,7.202090636558063,7.792903625866096,7.595965962763425,7.792903625866096,7.792903625866096,7.202090636558063,7.595965962763425,7.202090636558063,7.202090636558063,7.399028299660736,7.399028299660736,7.792903625866096,7.399028299660736,7.792903625866096,7.399028299660736,7.399028299660736,7.399028299660736,7.792903625866096,7.202090636558063,7.792903625866096,7.792903625866096,7.202090636558063,7.595965962763425,7.202090636558063,7.202090636558063,7.595965962763425,7.399028299660736,7.792903625866096,7.595965962763425,7.595965962763425,7.399028299660736,7.595965962763425,7.399028299660736,7.595965962763425,7.399028299660736,7.595965962763425,7.202090636558063,7.595965962763425,7.595965962763425,7.595965962763425,7.792903625866096,7.595965962763425,7.202090636558063,7.792903625866096,7.202090636558063,7.399028299660736,7.792903625866096,7.202090636558063,7.595965962763425,7.399028299660736,7.792903625866096,7.792903625866096,7.595965962763425,7.399028299660736,7.792903625866096,7.202090636558063,7.399028299660736
7.197316390179822,6.987249549536956,6.987249549536956,7.197316390179822,6.987249549536956,6.987249549536956,6.987249549536956,7.197316390179822,7.407383230822669,7.407383230822669,6.987249549536956,7.407383230822669,7.617450071465533,6.987249549536956,7.407383230822669,7.617450071465533,7.407383230822669,7.197316390179822,6.987249549536956,7.197316390179822,7.197316390179822,7.407383230822669,7.407383230822669,7.407383230822669,7.407383230822669,7.407383230822669,6.987249549536956,7.617450071465533,7.197316390179822,7.617450071465533,6.987249549536956,7.197316390179822,6.987249549536956,6.987249549536956,7.617450071465533,6.987249549536956,7.407383230822669,7.197316390179822,7.407383230822669,6.987249549536956,7.407383230822669,7.197316390179822,6.987249549536956,7.407383230822669,7.617450071465533,7.617450071465533,7.617450071465533,7.197316390179822,7.407383230822669,7.407383230822669,7.197316390179822,6.987249549536956,7.617450071465533,7.197316390179822,6.987249549536956,7.407383230822669,7.197316390179822,7.407383230822669,6.987249549536956,7.407383230822669,6.987249549536956,6.987249549536956,7.617450071465533,7.197316390179822,7.197316390179822,7.407383230822669,7.617450071465533,7.197316390179822,7.197316390179822,7.197316390179822,6.987249549536956,7.407383230822669,7.197316390179822,7.197316390179822,6.987249549536956,7.617450071465533,6.987249549536956,7.407383230822669,7.197316390179822,7.617450071465533,7.197316390179822,7.617450071465533,6.987249549536956,6.987249549536956,7.407383230822669,7.197316390179822,7.197316390179822,7.197316390179822,6.987249549536956,7.407383230822669,7.407383230822669,7.617450071465533,7.407383230822669,7.197316390179822,7.197316390179822,6.987249549536956,7.617450071465533,7.407383230822669,7.407383230822669,7.407383230822669,7.617450071465533,7.617450071465533,7.617450071465533,7.197316390179822,6.987249549536956,6.987249549536956,6.987249549536956,6.987249549536956,6.987249549536956,7.617450071465533,6.987249549536956,7.617450071465533,7.407383230822669,6.987249549536956,6.987249549536956,7.407383230822669,7.197316390179822,6.987249549536956,7.197316390179822,6.987249549536956,7.407383230822669,6.987249549536956,7.197316390179822,7.407383230822669,7.617450071465533,7.407383230822669,7.197316390179822,7.197316390179822,6.987249549536956,7.407383230822669,7.617450071465533,7.617450071465533,7.197316390179822,7.197316390179822,7.617450071465533,7.617450071465533,7.407383230822669,7.617450071465533,6.987249549536956,7.617450071465533,7.197316390179822,7.617450071465533,7.197316390179822,7.617450071465533,7.197316390179822,7.197316390179822,6.987249549536956,6.987249549536956,7.197316390179822,7.407383230822669,7.197316390179822,6.987249549536956,7.407383230822669,7.197316390179822,7.197316390179822,6.987249549536956,7.197316390179822,7.407383230822669,7.407383230822669,6.987249549536956,7.197316390179822,7.617450071465533,6.987249549536956,7.617450071465533,7.197316390179822,7.617450071465533,7.617450071465533,6.987249549536956,7.197316390179822,7.617450071465533,7.407383230822669,7.407383230822669,7.197316390179822,6.987249549536956,7.407383230822669,7.407383230822669,7.407383230822669,7.617450071465533,7.617450071465533,7.407383230822669,6.987249549536956,7.407383230822669,7.197316390179822,6.987249549536956,7.407383230822669,7.617450071465533,6.987249549536956,7.617450071465533,7.407383230822669,7.617450071465533,6.987249549536956,7.407383230822669,7.197316390179822,7.197316390179822,7.197316390179822,6.987249549536956,7.407383230822669,7.407383230822669,7.197316390179822,6.987249549536956
6.772408462515848,6.772408462515848,6.99560448069889,7.441996517064971,6.99560448069889,7.441996517064971,7.21880049888193,7.441996517064971,7.21880049888193,6.99560448069889,6.772408462515848,7.21880049888193,6.99560448069889,7.441996517064971,6.772408462515848,7.21880049888193,6.772408462515848,7.441996517064971,7.21880049888193,7.21880049888193,7.441996517064971,7.21880049888193,7.441996517064971,7.21880049888193,7.441996517064971,6.772408462515848,7.21880049888193,6.99560448069889,6.772408462515848,7.441996517064971,6.772408462515848,7.21880049888193,7.21880049888193,7.441996517064971,6.99560448069889,7.21880049888193,6.99560448069889,7.441996517064971,6.99560448069889,7.21880049888193,7.21880049888193,7.441996517064971,6.99560448069889,7.441996517064971,6.99560448069889,6.99560448069889,6.772408462515848,6.772408462515848,7.441996517064971,7.441996517064971,6.772408462515848,6.772408462515848,7.441996517064971,6.772408462515848,6.99560448069889,6.99560448069889,6.772408462515848,6.772408462515848,7.441996517064971,7.21880049888193,6.772408462515848,7.441996517064971,7.21880049888193,7.21880049888193,6.772408462515848,6.772408462515848,6.99560448069889,6.772408462515848,6.772408462515848,7.21880049888193,6.772408462515848,6.772408462515848,7.441996517064971,7.21880049888193,6.99560448069889,7.21880049888193,6.99560448069889,6.99560448069889,6.99560448069889,7.21880049888193,7.21880049888193,7.441996517064971,6.99560448069889,6.99560448069889,6.99560448069889,7.441996517064971,6.99560448069889,7.441996517064971,7.21880049888193,6.772408462515848,7.21880049888193,6.772408462515848,7.21880049888193,7.21880049888193,7.441996517064971,6.772408462515848,7.21880049888193,7.21880049888193,6.772408462515848,6.99560448069889,7.21880049888193,7.21880049888193,6.772408462515848,7.21880049888193,7.441996517064971,6.772408462515848,7.21880049888193,7.441996517064971,7.21880049888193,6.772408462515848,7.441996517064971,6.99560448069889,6.772408462515848,7.21880049888193,6.99560448069889,7.21880049888193,7.21880049888193,7.21880049888193,6.99560448069889,6.99560448069889,6.99560448069889,6.772408462515848,6.772408462515848,7.441996517064971,6.772408462515848,7.441996517064971,7.21880049888193,6.772408462515848,6.772408462515848,7.21880049888193,7.441996517064971,7.441996517064971,6.772408462515848,6.99560448069889,7.21880049888193,7.441996517064971,7.441996517064971,6.772408462515848,7.21880049888193,6.772408462515848,6.772408462515848,6.99560448069889,7.441996517064971,6.772408462515848,7.441996517064971,7.441996517064971,6.772408462515848,6.772408462515848,6.99560448069889,6.99560448069889,6.99560448069889,6.99560448069889,6.772408462515848,6.772408462515848,7.21880049888193,7.441996517064971,6.772408462515848,6.772408462515848,7.21880049888193,7.441996517064971,7.441996517064971,6.99560448069889,7.21880049888193,6.99560448069889,7.441996517064971,6.772408462515848,6.99560448069889,6.99560448069889,7.441996517064971,6.99560448069889,7.441996517064971,6.99560448069889,6.99560448069889,6.99560448069889,7.21880049888193,7.441996517064971,6.99560448069889,7.441996517064971,7.441996517064971,7.21880049888193,7.21880049888193,6.772408462515848,6.772408462515848,7.21880049888193,7.21880049888193,7.21880049888193,6.99560448069889,6.772408462515848,6.772408462515848,6.772408462515848,7.441996517064971,7.21880049888193,7.21880049888193,7.21880049888193,7.441996517064971,6.772408462515848,6.99560448069889,6.99560448069889,7.441996517064971,6.772408462515848
7.030217766941174,7.26654296266439,6.557567375494759,7.030217766941174,6.793892571217958,6.793892571217958,6.557567375494759,6.557567375494759,7.26654296266439,6.557567375494759,6.557567375494759,7.030217766941174,6.793892571217958,7.030217766941174,6.793892571217958,6.793892571217958,7.030217766941174,7.030217766941174,7.030217766941174,7.030217766941174,6.793892571217958,7.26654296266439,7.030217766941174,7.26654296266439,7.030217766941174,6.557567375494759,6.793892571217958,7.26654296266439,7.030217766941174,7.26654296266439,7.030217766941174,6.557567375494759,7.030217766941174,6.793892571217958,7.26654296266439,7.26654296266439,6.557567375494759,7.26654296266439,7.26654296266439,7.030217766941174,6.557567375494759,7.26654296266439,7.030217766941174,7.030217766941174,6.557567375494759,7.030217766941174,6.793892571217958,6.793892571217958,7.26654296266439,6.793892571217958,7.030217766941174,7.030217766941174,6.793892571217958,6.793892571217958,7.26654296266439,6.793892571217958,6.793892571217958,6.557567375494759,6.793892571217958,7.26654296266439,7.030217766941174,7.26654296266439,6.793892571217958,6.557567375494759,7.26654296266439,6.557567375494759,6.793892571217958,7.030217766941174,6.557567375494759,7.26654296266439,6.557567375494759,7.030217766941174,7.030217766941174,7.26654296266439,6.557567375494759,7.030217766941174,7.030217766941174,6.557567375494759,6.793892571217958,6.557567375494759,6.557567375494759,7.030217766941174,7.26654296266439,7.26654296266439,7.030217766941174,6.557567375494759,6.557567375494759,6.557567375494759,6.557567375494759,6.557567375494759,6.557567375494759,6.793892571217958,7.26654296266439,6.793892571217958,6.793892571217958,7.030217766941174,7.26654296266439,6.793892571217958,6.793892571217958,6.793892571217958,7.26654296266439,6.793892571217958,7.26654296266439,7.26654296266439,6.557567375494759,6.557567375494759,6.557567375494759,6.557567375494759,6.793892571217958,7.26654296266439,7.030217766941174,6.557567375494759,7.26654296266439,6.793892571217958,7.030217766941174,6.557567375494759,7.030217766941174,7.030217766941174,6.793892571217958,6.557567375494759,6.793892571217958,6.793892571217958,7.26654296266439,7.26654296266439,6.557567375494759,6.793892571217958,7.030217766941174,6.557567375494759,6.793892571217958,7.26654296266439,7.030217766941174,6.793892571217958,6.793892571217958,6.793892571217958,7.26654296266439,7.26654296266439,7.26654296266439,7.030217766941174,7.26654296266439,7.030217766941174,7.26654296266439,7.030217766941174,6.793892571217958,7.26654296266439,7.26654296266439,6.557567375494759,7.030217766941174,6.557567375494759,6.557567375494759,6.557567375494759,6.557567375494759,7.030217766941174,6.793892571217958,7.030217766941174,6.793892571217958,7.030217766941174,7.26654296266439,6.557567375494759,7.26654296266439,7.030217766941174,7.030217766941174,7.26654296266439,7.26654296266439,7.26654296266439,6.557567375494759,6.557567375494759,6.793892571217958,7.26654296266439,6.793892571217958,6.793892571217958,7.26654296266439,7.030217766941174,6.793892571217958,6.557567375494759,7.26654296266439,7.030217766941174,7.26654296266439,7.030217766941174,6.557567375494759,7.030217766941174,6.793892571217958,7.030217766941174,7.26654296266439,6.557567375494759,6.557567375494759,7.26654296266439,7.030217766941174,7.030217766941174,7.030217766941174,6.557567375494759,7.26654296266439,6.557567375494759,6.557567375494759,6.793892571217958,7.26654296266439,6.793892571217958,7.26654296266439,6.557567375494759,6.557567375494759,6.793892571217958
7.091089408263828,7.091089408263828,6.841635035000436,7.091089408263828,6.592180661737045,6.841635035000436,6.841635035000436,7.091089408263828,6.592180661737045,7.091089408263828,6.592180661737045,7.091089408263828,6.841635035000436,6.841635035000436,7.091089408263828,7.091089408263828,6.841635035000436,6.841635035000436,6.342726288473652,6.342726288473652,7.091089408263828,7.091089408263828,6.592180661737045,6.841635035000436,6.592180661737045,7.091089408263828,6.841635035000436,6.841635035000436,7.091089408263828,7.091089408263828,6.592180661737045,7.091089408263828,7.091089408263828,6.841635035000436,6.592180661737045,6.841635035000436,6.841635035000436,6.342726288473652,7.091089408263828,6.841635035000436,6.592180661737045,6.342726288473652,7.091089408263828,6.841635035000436,6.592180661737045,6.342726288473652,6.841635035000436,6.342726288473652,7.091089408263828,7.091089408263828,6.841635035000436,6.592180661737045,6.342726288473652,6.592180661737045,7.091089408263828,6.841635035000436,6.841635035000436,6.841635035000436,6.592180661737045,6.592180661737045,6.592180661737045,6.592180661737045,6.592180661737045,6.841635035000436,6.592180661737045,7.091089408263828,6.342726288473652,7.091089408263828,7.091089408263828,6.841635035000436,6.592180661737045,6.841635035000436,6.841635035000436,6.592180661737045,7.091089408263828,7.091089408263828,6.342726288473652,7.091089408263828,6.592180661737045,6.342726288473652,6.592180661737045,6.342726288473652,6.592180661737045,7.091089408263828,6.342726288473652,6.841635035000436,6.592180661737045,7.091089408263828,6.592180661737045,7.091089408263828,6.841635035000436,7.091089408263828,6.342726288473652,6.342726288473652,6.841635035000436,6.592180661737045,6.592180661737045,7.091089408263828,7.091089408263828,7.091089408263828,7.091089408263828,6.592180661737045,6.592180661737045,6.342726288473652,6.841635035000436,6.841635035000436,6.342726288473652,6.342726288473652,6.841635035000436,7.091089408263828,6.342726288473652,7.091089408263828,7.091089408263828,6.592180661737045,6.592180661737045,6.592180661737045,7.091089408263828,6.342726288473652,7.091089408263828,7.091089408263828,7.091089408263828,6.592180661737045,6.342726288473652,6.342726288473652,6.592180661737045,6.592180661737045,6.342726288473652,6.342726288473652,7.091089408263828,7.091089408263828,6.841635035000436,6.592180661737045,7.091089408263828,6.841635035000436,6.841635035000436,6.342726288473652,6.841635035000436,6.841635035000436,7.091089408263828,6.841635035000436,7.091089408263828,6.592180661737045,6.592180661737045,6.592180661737045,6.592180661737045,7.091089408263828,7.091089408263828,7.091089408263828,6.342726288473652,7.091089408263828,6.841635035000436,7.091089408263828,6.592180661737045,7.091089408263828,6.841635035000436,6.841635035000436,6.342726288473652,6.342726288473652,6.342726288473652,6.592180661737045,6.841635035000436,6.841635035000436,6.342726288473652,6.841635035000436,6.841635035000436,7.091089408263828,6.592180661737045,7.091089408263828,6.592180661737045,6.841635035000436,6.592180661737045,7.091089408263828,7.091089408263828,7.091089408263828,6.342726288473652,6.342726288473652,7.091089408263828,7.091089408263828,6.592180661737045,6.841635035000436,6.841635035000436,6.592180661737045,6.841635035000436,7.091089408263828,6.592180661737045,7.091089408263828,7.091089408263828,6.592180661737045,6.592180661737045,6.342726288473652,6.592180661737045,7.091089408263828,6.841635035000436,6.841635035000436,6.342726288473652,6.342726288473652,7.091089408263828,6.841635035000436,7.091089408263828,6.342726288473652
6.390468752256112,6.653052303059679,6.390468752256112,6.1278852014525445,6.653052303059679,6.653052303059679,6.915635853863265,6.390468752256112,6.915635853863265,6.915635853863265,6.653052303059679,6.390468752256112,6.915635853863265,6.390468752256112,6.915635853863265,6.1278852014525445,6.915635853863265,6.390468752256112,6.1278852014525445,6.390468752256112,6.915635853863265,6.653052303059679,6.390468752256112,6.653052303059679,6.915635853863265,6.915635853863265,6.653052303059679,6.390468752256112,6.1278852014525445,6.1278852014525445,6.390468752256112,6.390468752256112,6.653052303059679,6.390468752256112,6.653052303059679,6.653052303059679,6.1278852014525445,6.653052303059679,6.653052303059679,6.915635853863265,6.1278852014525445,6.653052303059679,6.1278852014525445,6.1278852014525445,6.653052303059679,6.1278852014525445,6.390468752256112,6.1278852014525445,6.915635853863265,6.653052303059679,6.915635853863265,6.653052303059679,6.915635853863265,6.915635853863265,6.390468752256112,6.1278852014525445,6.653052303059679,6.1278852014525445,6.653052303059679,6.390468752256112,6.653052303059679,6.390468752256112,6.390468752256112,6.1278852014525445,6.390468752256112,6.915635853863265,6.390468752256112,6.1278852014525445,6.390468752256112,6.915635853863265,6.653052303059679,6.653052303059679,6.653052303059679,6.653052303059679,6.390468752256112,6.1278852014525445,6.653052303059679,6.653052303059679,6.1278852014525445,6.915635853863265,6.1278852014525445,6.653052303059679,6.653052303059679,6.1278852014525445,6.653052303059679,6.653052303059679,6.653052303059679,6.653052303059679,6.915635853863265,6.653052303059679,6.1278852014525445,6.1278852014525445,6.915635853863265,6.653052303059679,6.1278852014525445,6.653052303059679,6.1278852014525445,6.915635853863265,6.1278852014525445,6.653052303059679,6.1278852014525445,6.1278852014525445,6.653052303059679,6.915635853863265,6.653052303059679,6.390468752256112,6.915635853863265,6.1278852014525445,6.915635853863265,6.915635853863265,6.653052303059679,6.653052303059679,6.653052303059679,6.653052303059679,6.1278852014525445,6.653052303059679,6.390468752256112,6.390468752256112,6.1278852014525445,6.390468752256112,6.915635853863265,6.1278852014525445,6.390468752256112,6.390468752256112,6.915635853863265,6.915635853863265,6.1278852014525445,6.915635853863265,6.915635853863265,6.915635853863265,6.1278852014525445,6.915635853863265,6.915635853863265,6.915635853863265,6.915635853863265,6.390468752256112,6.653052303059679,6.1278852014525445,6.915635853863265,6.390468752256112,6.915635853863265,6.1278852014525445,6.1278852014525445,6.1278852014525445,6.390468752256112,6.915635853863265,6.653052303059679,6.915635853863265,6.915635853863265,6.915635853863265,6.1278852014525445,6.915635853863265,6.653052303059679,6.390468752256112,6.1278852014525445,6.653052303059679,6.915635853863265,6.653052303059679,6.915635853863265,6.653052303059679,6.1278852014525445,6.390468752256112,6.390468752256112,6.390468752256112,6.915635853863265,6.1278852014525445,6.390468752256112,6.390468752256112,6.1278852014525445,6.915635853863265,6.653052303059679,6.1278852014525445,6.915635853863265,6.653052303059679,6.390468752256112,6.1278852014525445,6.390468752256112,6.1278852014525445,6.653052303059679,6.915635853863265,6.915635853863265,6.915635853863265,6.390468752256112,6.915635853863265,6.653052303059679,6.915635853863265,6.915635853863265,6.390468752256112,6.653052303059679,6.1278852014525445,6.1278852014525445,6.653052303059679,6.915635853863265,6.915635853863265,6.390468752256112,6.390468752256112,6.915635853863265,6.390468752256112,6.390468752256112,6.653052303059679
6.464469571118943,5.913044114431437,5.913044114431437,6.188756842775199,6.188756842775199,6.740182299462686,5.913044114431437,6.740182299462686,5.913044114431437,6.464469571118943,6.188756842775199,6.740182299462686,5.913044114431437,6.740182299462686,5.913044114431437,5.913044114431437,6.740182299462686,6.464469571118943,6.464469571118943,6.740182299462686,6.188756842775199,6.464469571118943,6.740182299462686,6.740182299462686,6.740182299462686,5.913044114431437,6.464469571118943,5.913044114431437,6.188756842775199,5.913044114431437,6.188756842775199,6.464469571118943,6.740182299462686,6.740182299462686,6.188756842775199,6.464469571118943,6.188756842775199,6.188756842775199,6.740182299462686,6.740182299462686,6.740182299462686,5.913044114431437,6.464469571118943,6.464469571118943,6.740182299462686,6.740182299462686,6.188756842775199,6.188756842775199,5.913044114431437,6.740182299462686,6.740182299462686,6.188756842775199,6.740182299462686,6.188756842775199,6.464469571118943,6.188756842775199,5.913044114431437,6.464469571118943,6.740182299462686,6.188756842775199,6.740182299462686,6.464469571118943,6.188756842775199,5.913044114431437,6.188756842775199,6.464469571118943,6.188756842775199,5.913044114431437,6.740182299462686,6.740182299462686,6.188756842775199,5.913044114431437,6.464469571118943,6.464469571118943,6.740182299462686,5.913044114431437,6.464469571118943,5.913044114431437,6.188756842775199,6.740182299462686,6.464469571118943,6.740182299462686,6.464469571118943,5.913044114431437,5.913044114431437,5.913044114431437,6.464469571118943,5.913044114431437,6.188756842775199,6.464469571118943,5.913044114431437,6.464469571118943,6.740182299462686,6.188756842775199,6.188756842775199,5.913044114431437,6.740182299462686,5.913044114431437,6.188756842775199,5.913044114431437,6.740182299462686,6.464469571118943,6.740182299462686,6.188756842775199,6.464469571118943,6.740182299462686,6.464469571118943,5.913044114431437,6.464469571118943,5.913044114431437,5.913044114431437,6.464469571118943,5.913044114431437,6.464469571118943,5.913044114431437,6.464469571118943,5.913044114431437,5.913044114431437,6.740182299462686,6.188756842775199,5.913044114431437,5.913044114431437,6.740182299462686,6.188756842775199,6.740182299462686,6.740182299462686,5.913044114431437,6.188756842775199,6.464469571118943,6.740182299462686,5.913044114431437,6.740182299462686,6.740182299462686,6.740182299462686,5.913044114431437,6.464469571118943,6.464469571118943,6.740182299462686,6.740182299462686,6.464469571118943,6.740182299462686,6.740182299462686,6.464469571118943,6.740182299462686,6.188756842775199,6.188756842775199,6.188756842775199,5.913044114431437,6.464469571118943,6.188756842775199,6.464469571118943,6.464469571118943,5.913044114431437,6.740182299462686,6.188756842775199,5.913044114431437,6.464469571118943,6.464469571118943,6.464469571118943,6.740182299462686,5.913044114431437,6.188756842775199,6.740182299462686,6.464469571118943,6.740182299462686,6.740182299462686,5.913044114431437,5.913044114431437,6.740182299462686,5.913044114431437,5.913044114431437,6.464469571118943,6.464469571118943,5.913044114431437,6.464469571118943,5.913044114431437,6.464469571118943,5.913044114431437,6.464469571118943,6.188756842775199,6.740182299462686,6.464469571118943,6.464469571118943,6.188756842775199,5.913044114431437,6.464469571118943,5.913044114431437,6.740182299462686,6.464469571118943,5.913044114431437,6.740182299462686,5.913044114431437,6.464469571118943,6.740182299462686,6.188756842775199,6.188756842775199,5.913044114431437,6.740182299462686,6.464469571118943,6.740182299462686
