10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.222995032393689,10.236124209933882,10.236124209933882,10.209865854853513,10.236124209933882,10.249253387474058,10.222995032393689,10.249253387474058,10.236124209933882,10.249253387474058,10.222995032393689,10.209865854853513,10.209865854853513,10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.209865854853513,10.222995032393689,10.236124209933882,10.222995032393689,10.249253387474058,10.249253387474058,10.209865854853513,10.249253387474058,10.222995032393689,10.249253387474058,10.222995032393689,10.209865854853513,10.209865854853513,10.236124209933882,10.209865854853513,10.222995032393689,10.236124209933882,10.249253387474058,10.249253387474058,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.249253387474058,10.222995032393689,10.209865854853513,10.249253387474058,10.209865854853513,10.236124209933882,10.209865854853513,10.209865854853513,10.209865854853513,10.209865854853513,10.249253387474058,10.249253387474058,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.249253387474058,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.236124209933882,10.222995032393689,10.236124209933882,10.236124209933882,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.249253387474058,10.249253387474058,10.249253387474058,10.209865854853513,10.249253387474058,10.236124209933882,10.209865854853513,10.236124209933882,10.222995032393689,10.209865854853513,10.249253387474058,10.222995032393689,10.209865854853513,10.236124209933882,10.222995032393689,10.249253387474058,10.209865854853513,10.222995032393689,10.222995032393689,10.249253387474058,10.236124209933882,10.209865854853513,10.222995032393689,10.249253387474058,10.222995032393689,10.222995032393689,10.222995032393689,10.209865854853513,10.249253387474058,10.209865854853513,10.236124209933882,10.249253387474058,10.236124209933882,10.236124209933882,10.222995032393689,10.209865854853513,10.249253387474058,10.236124209933882,10.222995032393689,10.236124209933882,10.222995032393689,10.222995032393689,10.209865854853513,10.249253387474058,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.209865854853513,10.249253387474058,10.236124209933882,10.222995032393689,10.236124209933882,10.249253387474058,10.249253387474058,10.249253387474058,10.236124209933882,10.236124209933882,10.222995032393689,10.249253387474058,10.236124209933882,10.249253387474058,10.249253387474058,10.222995032393689,10.249253387474058,10.209865854853513,10.249253387474058,10.249253387474058,10.222995032393689,10.222995032393689,10.249253387474058,10.209865854853513,10.236124209933882,10.236124209933882,10.222995032393689,10.249253387474058,10.249253387474058,10.222995032393689,10.249253387474058,10.222995032393689,10.236124209933882,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.236124209933882,10.249253387474058,10.209865854853513,10.236124209933882,10.222995032393689,10.236124209933882,10.236124209933882,10.209865854853513,10.209865854853513,10.236124209933882,10.222995032393689,10.249253387474058,10.236124209933882,10.236124209933882,10.209865854853513,10.222995032393689,10.222995032393689,10.249253387474058,10.209865854853513,10.236124209933882,10.236124209933882,10.249253387474058,10.209865854853513,10.222995032393689,10.209865854853513,10.222995032393689,10.209865854853513,10.209865854853513,10.222995032393689,10.209865854853513,10.222995032393689
6.564728745062124,6.275886839178186,6.275886839178186,6.564728745062124,5.987044933294268,6.564728745062124,6.275886839178186,5.987044933294268,5.987044933294268,6.564728745062124,5.6982030274103295,6.275886839178186,5.987044933294268,5.987044933294268,6.564728745062124,6.275886839178186,6.275886839178186,6.564728745062124,6.564728745062124,6.275886839178186,5.6982030274103295,5.987044933294268,6.564728745062124,6.275886839178186,6.564728745062124,6.564728745062124,6.564728745062124,6.564728745062124,5.987044933294268,5.987044933294268,5.987044933294268,6.564728745062124,6.564728745062124,5.987044933294268,5.6982030274103295,6.275886839178186,6.564728745062124,6.275886839178186,6.275886839178186,5.987044933294268,5.987044933294268,5.987044933294268,6.564728745062124,6.564728745062124,5.987044933294268,6.275886839178186,5.6982030274103295,5.987044933294268,5.987044933294268,5.987044933294268,5.6982030274103295,6.564728745062124,5.6982030274103295,5.6982030274103295,5.6982030274103295,5.6982030274103295,5.987044933294268,6.564728745062124,5.6982030274103295,5.987044933294268,6.564728745062124,6.564728745062124,5.987044933294268,5.6982030274103295,6.275886839178186,6.275886839178186,6.564728745062124,5.6982030274103295,5.987044933294268,5.987044933294268,5.987044933294268,5.6982030274103295,5.6982030274103295,5.987044933294268,6.564728745062124,5.987044933294268,6.275886839178186,5.6982030274103295,6.275886839178186,5.6982030274103295,5.6982030274103295,5.987044933294268,6.564728745062124,5.6982030274103295,5.6982030274103295,6.564728745062124,6.275886839178186,6.275886839178186,6.275886839178186,5.6982030274103295,6.564728745062124,6.275886839178186,6.275886839178186,5.6982030274103295,5.6982030274103295,6.275886839178186,6.564728745062124,5.6982030274103295,6.275886839178186,5.987044933294268,6.275886839178186,6.564728745062124,5.987044933294268,5.6982030274103295,6.275886839178186,5.987044933294268,5.987044933294268,5.987044933294268,5.6982030274103295,5.6982030274103295,5.987044933294268,5.987044933294268,5.6982030274103295,5.987044933294268,5.6982030274103295,5.987044933294268,6.564728745062124,6.275886839178186,6.564728745062124,6.275886839178186,6.275886839178186,6.564728745062124,6.275886839178186,5.987044933294268,6.275886839178186,6.564728745062124,6.564728745062124,5.987044933294268,6.275886839178186,5.6982030274103295,6.275886839178186,5.6982030274103295,6.275886839178186,6.564728745062124,5.6982030274103295,5.6982030274103295,6.275886839178186,5.6982030274103295,6.275886839178186,6.564728745062124,6.564728745062124,5.987044933294268,5.987044933294268,5.6982030274103295,5.987044933294268,5.6982030274103295,6.564728745062124,6.564728745062124,6.275886839178186,5.6982030274103295,5.6982030274103295,6.564728745062124,5.987044933294268,6.564728745062124,5.987044933294268,6.564728745062124,6.275886839178186,6.564728745062124,6.564728745062124,6.564728745062124,5.987044933294268,5.987044933294268,5.987044933294268,5.6982030274103295,5.987044933294268,5.6982030274103295,5.6982030274103295,5.6982030274103295,5.987044933294268,5.987044933294268,5.6982030274103295,5.987044933294268,5.987044933294268,5.6982030274103295,5.6982030274103295,6.564728745062124,5.987044933294268,6.564728745062124,6.275886839178186,5.987044933294268,5.987044933294268,6.564728745062124,6.275886839178186,5.6982030274103295,5.987044933294268,5.6982030274103295,5.987044933294268,6.564728745062124,6.564728745062124,5.6982030274103295,6.275886839178186,5.6982030274103295,5.6982030274103295,5.6982030274103295,5.987044933294268,5.6982030274103295,5.6982030274103295,5.987044933294268,5.6982030274103295,5.987044933294268
6.389275190661562,5.785333023813336,6.087304107237449,5.483361940389241,5.483361940389241,5.483361940389241,5.483361940389241,6.389275190661562,6.087304107237449,6.087304107237449,6.087304107237449,5.785333023813336,5.785333023813336,6.389275190661562,6.087304107237449,6.389275190661562,6.389275190661562,6.087304107237449,6.389275190661562,5.785333023813336,5.785333023813336,5.483361940389241,5.483361940389241,5.785333023813336,6.087304107237449,5.483361940389241,6.389275190661562,5.785333023813336,6.389275190661562,6.389275190661562,6.389275190661562,6.389275190661562,6.087304107237449,6.389275190661562,5.483361940389241,5.483361940389241,5.483361940389241,6.389275190661562,6.389275190661562,6.389275190661562,6.389275190661562,6.389275190661562,6.087304107237449,6.389275190661562,6.389275190661562,6.087304107237449,6.087304107237449,6.087304107237449,5.785333023813336,5.483361940389241,5.785333023813336,6.087304107237449,5.483361940389241,6.087304107237449,5.785333023813336,5.785333023813336,6.389275190661562,5.483361940389241,6.087304107237449,5.785333023813336,5.785333023813336,6.087304107237449,5.785333023813336,5.785333023813336,5.785333023813336,5.785333023813336,6.087304107237449,5.483361940389241,5.483361940389241,5.785333023813336,5.483361940389241,6.389275190661562,6.389275190661562,5.483361940389241,5.483361940389241,5.483361940389241,6.389275190661562,6.087304107237449,5.483361940389241,5.483361940389241,6.389275190661562,6.087304107237449,6.087304107237449,6.389275190661562,5.785333023813336,6.087304107237449,5.483361940389241,6.389275190661562,6.087304107237449,5.785333023813336,5.483361940389241,6.389275190661562,6.087304107237449,6.087304107237449,6.389275190661562,5.483361940389241,5.483361940389241,6.087304107237449,5.785333023813336,5.785333023813336,5.785333023813336,6.389275190661562,5.483361940389241,5.785333023813336,6.087304107237449,5.483361940389241,6.087304107237449,5.785333023813336,5.483361940389241,5.483361940389241,6.087304107237449,5.483361940389241,5.785333023813336,5.483361940389241,5.483361940389241,6.389275190661562,6.087304107237449,5.483361940389241,5.785333023813336,5.483361940389241,5.483361940389241,6.389275190661562,6.389275190661562,6.087304107237449,6.389275190661562,6.389275190661562,6.389275190661562,5.785333023813336,5.483361940389241,6.087304107237449,5.785333023813336,6.087304107237449,6.087304107237449,5.785333023813336,6.087304107237449,6.389275190661562,6.389275190661562,6.087304107237449,5.785333023813336,5.785333023813336,6.389275190661562,5.483361940389241,5.785333023813336,5.785333023813336,5.785333023813336,6.389275190661562,5.785333023813336,5.483361940389241,5.785333023813336,5.483361940389241,5.785333023813336,6.389275190661562,5.483361940389241,5.785333023813336,5.785333023813336,5.483361940389241,6.389275190661562,5.785333023813336,6.087304107237449,6.389275190661562,6.087304107237449,5.785333023813336,6.087304107237449,5.785333023813336,6.389275190661562,6.087304107237449,5.483361940389241,6.389275190661562,6.389275190661562,5.785333023813336,6.389275190661562,5.483361940389241,5.483361940389241,6.389275190661562,5.483361940389241,5.785333023813336,6.389275190661562,5.785333023813336,6.087304107237449,5.483361940389241,6.389275190661562,6.087304107237449,6.087304107237449,5.785333023813336,5.785333023813336,6.087304107237449,5.483361940389241,5.785333023813336,6.389275190661562,6.389275190661562,6.389275190661562,5.785333023813336,6.389275190661562,6.087304107237449,5.785333023813336,6.389275190661562,6.087304107237449,6.087304107237449,6.087304107237449,6.389275190661562
5.583621114332422,6.213821636260981,5.583621114332422,5.8987213752966925,5.8987213752966925,5.268520853368133,5.8987213752966925,6.213821636260981,5.268520853368133,5.268520853368133,5.583621114332422,5.8987213752966925,6.213821636260981,5.583621114332422,6.213821636260981,5.8987213752966925,6.213821636260981,5.268520853368133,6.213821636260981,5.583621114332422,5.8987213752966925,5.583621114332422,5.8987213752966925,5.268520853368133,5.583621114332422,5.268520853368133,5.268520853368133,6.213821636260981,5.8987213752966925,5.583621114332422,5.583621114332422,5.8987213752966925,5.583621114332422,5.583621114332422,5.8987213752966925,6.213821636260981,5.583621114332422,5.8987213752966925,5.583621114332422,6.213821636260981,5.268520853368133,5.268520853368133,5.8987213752966925,6.213821636260981,5.268520853368133,5.268520853368133,5.8987213752966925,5.8987213752966925,6.213821636260981,5.583621114332422,5.583621114332422,6.213821636260981,5.8987213752966925,5.8987213752966925,5.268520853368133,5.268520853368133,5.8987213752966925,5.8987213752966925,6.213821636260981,5.583621114332422,5.583621114332422,5.268520853368133,5.583621114332422,5.583621114332422,5.268520853368133,6.213821636260981,6.213821636260981,5.583621114332422,5.268520853368133,6.213821636260981,6.213821636260981,6.213821636260981,5.583621114332422,6.213821636260981,6.213821636260981,5.583621114332422,6.213821636260981,5.8987213752966925,5.268520853368133,5.268520853368133,5.8987213752966925,5.583621114332422,5.583621114332422,6.213821636260981,5.268520853368133,5.8987213752966925,5.8987213752966925,5.8987213752966925,5.583621114332422,5.583621114332422,5.583621114332422,5.583621114332422,5.268520853368133,5.583621114332422,5.8987213752966925,5.268520853368133,6.213821636260981,5.583621114332422,5.583621114332422,5.268520853368133,6.213821636260981,5.8987213752966925,5.268520853368133,5.268520853368133,5.583621114332422,6.213821636260981,5.8987213752966925,5.8987213752966925,5.8987213752966925,5.268520853368133,5.8987213752966925,6.213821636260981,5.583621114332422,5.268520853368133,5.268520853368133,5.8987213752966925,5.268520853368133,5.268520853368133,5.8987213752966925,6.213821636260981,5.8987213752966925,5.583621114332422,5.8987213752966925,6.213821636260981,6.213821636260981,6.213821636260981,6.213821636260981,5.583621114332422,5.8987213752966925,5.583621114332422,6.213821636260981,6.213821636260981,5.8987213752966925,5.8987213752966925,5.8987213752966925,5.268520853368133,6.213821636260981,5.583621114332422,5.8987213752966925,5.268520853368133,5.8987213752966925,5.268520853368133,5.8987213752966925,5.8987213752966925,5.583621114332422,5.268520853368133,5.583621114332422,6.213821636260981,6.213821636260981,5.8987213752966925,5.268520853368133,6.213821636260981,5.8987213752966925,5.8987213752966925,5.268520853368133,5.583621114332422,5.583621114332422,5.268520853368133,6.213821636260981,6.213821636260981,5.268520853368133,5.8987213752966925,5.8987213752966925,5.8987213752966925,5.268520853368133,6.213821636260981,5.268520853368133,5.268520853368133,5.8987213752966925,5.8987213752966925,5.268520853368133,6.213821636260981,5.8987213752966925,5.583621114332422,6.213821636260981,6.213821636260981,5.8987213752966925,5.583621114332422,5.8987213752966925,5.268520853368133,6.213821636260981,5.8987213752966925,5.268520853368133,5.268520853368133,6.213821636260981,6.213821636260981,6.213821636260981,5.8987213752966925,5.268520853368133,5.583621114332422,6.213821636260981,5.268520853368133,5.8987213752966925,5.583621114332422,5.8987213752966925,5.268520853368133,5.583621114332422,5.8987213752966925,5.583621114332422,5.583621114332422
5.053679766347026,5.38190920485149,6.038368081860418,5.710138643355954,5.38190920485149,5.710138643355954,5.053679766347026,6.038368081860418,5.38190920485149,6.038368081860418,5.053679766347026,6.038368081860418,5.710138643355954,5.710138643355954,6.038368081860418,5.38190920485149,5.053679766347026,5.053679766347026,6.038368081860418,5.053679766347026,5.38190920485149,5.710138643355954,5.053679766347026,5.053679766347026,5.38190920485149,5.38190920485149,5.710138643355954,5.38190920485149,6.038368081860418,5.053679766347026,5.710138643355954,5.38190920485149,5.053679766347026,5.38190920485149,5.053679766347026,5.38190920485149,5.053679766347026,5.710138643355954,5.38190920485149,5.710138643355954,6.038368081860418,6.038368081860418,5.053679766347026,6.038368081860418,6.038368081860418,5.053679766347026,5.710138643355954,5.38190920485149,5.710138643355954,5.053679766347026,5.710138643355954,6.038368081860418,5.053679766347026,5.053679766347026,5.38190920485149,6.038368081860418,5.710138643355954,5.38190920485149,6.038368081860418,5.710138643355954,5.053679766347026,5.053679766347026,6.038368081860418,5.053679766347026,5.053679766347026,5.38190920485149,5.053679766347026,5.053679766347026,5.38190920485149,5.053679766347026,5.053679766347026,5.053679766347026,6.038368081860418,5.38190920485149,5.710138643355954,6.038368081860418,5.053679766347026,6.038368081860418,5.710138643355954,6.038368081860418,6.038368081860418,6.038368081860418,6.038368081860418,5.38190920485149,5.710138643355954,5.710138643355954,6.038368081860418,5.053679766347026,6.038368081860418,5.38190920485149,5.38190920485149,5.710138643355954,5.710138643355954,5.053679766347026,5.38190920485149,5.710138643355954,6.038368081860418,5.38190920485149,6.038368081860418,5.053679766347026,5.053679766347026,5.710138643355954,5.38190920485149,5.38190920485149,5.710138643355954,6.038368081860418,5.710138643355954,5.053679766347026,5.38190920485149,5.053679766347026,5.710138643355954,6.038368081860418,5.053679766347026,5.710138643355954,6.038368081860418,5.053679766347026,5.710138643355954,5.053679766347026,5.710138643355954,5.38190920485149,5.38190920485149,6.038368081860418,6.038368081860418,6.038368081860418,5.38190920485149,5.053679766347026,5.710138643355954,6.038368081860418,5.053679766347026,5.38190920485149,5.38190920485149,5.38190920485149,5.710138643355954,5.38190920485149,6.038368081860418,6.038368081860418,5.710138643355954,5.053679766347026,5.053679766347026,6.038368081860418,6.038368081860418,5.710138643355954,5.053679766347026,5.38190920485149,5.38190920485149,6.038368081860418,5.710138643355954,6.038368081860418,5.710138643355954,5.710138643355954,5.710138643355954,5.710138643355954,5.053679766347026,5.710138643355954,5.38190920485149,5.710138643355954,6.038368081860418,6.038368081860418,6.038368081860418,5.38190920485149,5.38190920485149,6.038368081860418,6.038368081860418,5.38190920485149,5.053679766347026,5.710138643355954,5.053679766347026,5.053679766347026,6.038368081860418,5.38190920485149,5.710138643355954,5.710138643355954,6.038368081860418,5.710138643355954,5.38190920485149,5.710138643355954,5.38190920485149,5.38190920485149,5.38190920485149,5.38190920485149,5.38190920485149,6.038368081860418,5.38190920485149,5.38190920485149,6.038368081860418,5.053679766347026,5.38190920485149,5.053679766347026,5.710138643355954,6.038368081860418,5.38190920485149,5.710138643355954,6.038368081860418,6.038368081860418,5.38190920485149,5.38190920485149,5.38190920485149,5.053679766347026,5.053679766347026,5.710138643355954
5.521555911415216,5.862914527459856,5.521555911415216,5.180197295370558,5.521555911415216,5.862914527459856,5.521555911415216,5.180197295370558,4.838838679325919,4.838838679325919,5.180197295370558,5.180197295370558,5.180197295370558,5.862914527459856,5.180197295370558,5.862914527459856,4.838838679325919,5.180197295370558,4.838838679325919,5.521555911415216,5.180197295370558,4.838838679325919,5.180197295370558,5.521555911415216,5.180197295370558,5.862914527459856,4.838838679325919,4.838838679325919,5.862914527459856,5.521555911415216,5.180197295370558,5.521555911415216,5.521555911415216,4.838838679325919,5.521555911415216,4.838838679325919,5.180197295370558,5.180197295370558,5.521555911415216,5.180197295370558,5.521555911415216,5.521555911415216,5.521555911415216,4.838838679325919,5.862914527459856,4.838838679325919,5.862914527459856,5.180197295370558,4.838838679325919,5.521555911415216,5.862914527459856,4.838838679325919,5.180197295370558,4.838838679325919,4.838838679325919,5.180197295370558,4.838838679325919,5.862914527459856,5.180197295370558,5.862914527459856,5.521555911415216,5.862914527459856,5.180197295370558,5.862914527459856,5.180197295370558,4.838838679325919,4.838838679325919,5.180197295370558,5.180197295370558,5.862914527459856,4.838838679325919,5.862914527459856,4.838838679325919,4.838838679325919,5.862914527459856,5.862914527459856,5.862914527459856,5.862914527459856,5.862914527459856,5.862914527459856,5.180197295370558,5.862914527459856,5.180197295370558,5.521555911415216,5.521555911415216,5.180197295370558,5.180197295370558,4.838838679325919,5.180197295370558,4.838838679325919,5.180197295370558,4.838838679325919,4.838838679325919,4.838838679325919,5.180197295370558,5.521555911415216,4.838838679325919,5.862914527459856,5.521555911415216,5.521555911415216,5.521555911415216,5.862914527459856,4.838838679325919,4.838838679325919,5.180197295370558,4.838838679325919,5.180197295370558,5.180197295370558,5.180197295370558,5.180197295370558,5.180197295370558,4.838838679325919,5.180197295370558,4.838838679325919,5.521555911415216,5.862914527459856,5.862914527459856,5.180197295370558,5.862914527459856,4.838838679325919,5.862914527459856,4.838838679325919,5.521555911415216,5.521555911415216,5.862914527459856,5.521555911415216,5.862914527459856,5.862914527459856,5.180197295370558,5.180197295370558,5.521555911415216,5.180197295370558,5.521555911415216,4.838838679325919,5.521555911415216,5.521555911415216,5.521555911415216,4.838838679325919,5.180197295370558,4.838838679325919,4.838838679325919,5.521555911415216,5.180197295370558,5.180197295370558,5.521555911415216,4.838838679325919,4.838838679325919,4.838838679325919,5.521555911415216,4.838838679325919,5.862914527459856,5.521555911415216,4.838838679325919,5.180197295370558,5.180197295370558,5.862914527459856,5.862914527459856,5.180197295370558,5.862914527459856,5.180197295370558,5.521555911415216,5.180197295370558,5.521555911415216,5.862914527459856,4.838838679325919,5.180197295370558,5.862914527459856,5.180197295370558,5.180197295370558,5.521555911415216,4.838838679325919,4.838838679325919,5.862914527459856,4.838838679325919,5.180197295370558,5.862914527459856,5.180197295370558,5.521555911415216,5.862914527459856,4.838838679325919,5.862914527459856,5.521555911415216,5.180197295370558,5.862914527459856,5.521555911415216,5.521555911415216,4.838838679325919,5.521555911415216,5.180197295370558,4.838838679325919,5.862914527459856,5.862914527459856,4.838838679325919,5.862914527459856,5.521555911415216,5.180197295370558,5.862914527459856,5.521555911415216,4.838838679325919,4.838838679325919
5.33297317947446,5.687460973059276,4.978485385889645,5.687460973059276,4.6239975923048116,5.687460973059276,4.6239975923048116,4.978485385889645,4.978485385889645,4.6239975923048116,5.33297317947446,5.33297317947446,5.687460973059276,5.33297317947446,4.6239975923048116,5.687460973059276,4.978485385889645,4.978485385889645,5.33297317947446,5.33297317947446,4.6239975923048116,4.6239975923048116,4.6239975923048116,4.978485385889645,4.6239975923048116,5.687460973059276,4.6239975923048116,5.33297317947446,4.6239975923048116,5.687460973059276,5.687460973059276,4.978485385889645,4.978485385889645,4.978485385889645,5.33297317947446,4.6239975923048116,5.33297317947446,5.687460973059276,5.687460973059276,4.6239975923048116,4.6239975923048116,4.6239975923048116,5.33297317947446,4.6239975923048116,4.6239975923048116,4.6239975923048116,4.978485385889645,4.6239975923048116,4.6239975923048116,4.978485385889645,4.978485385889645,5.687460973059276,4.6239975923048116,5.687460973059276,5.33297317947446,4.978485385889645,4.6239975923048116,4.978485385889645,4.6239975923048116,4.6239975923048116,4.6239975923048116,4.6239975923048116,4.978485385889645,4.978485385889645,4.6239975923048116,5.687460973059276,4.6239975923048116,4.978485385889645,4.6239975923048116,4.978485385889645,5.687460973059276,4.978485385889645,5.33297317947446,5.687460973059276,4.6239975923048116,5.33297317947446,4.6239975923048116,4.978485385889645,4.6239975923048116,5.687460973059276,4.6239975923048116,4.6239975923048116,5.33297317947446,5.33297317947446,5.33297317947446,4.978485385889645,4.6239975923048116,5.687460973059276,4.978485385889645,4.6239975923048116,4.978485385889645,4.978485385889645,5.33297317947446,4.978485385889645,5.33297317947446,4.6239975923048116,5.687460973059276,4.6239975923048116,4.6239975923048116,4.978485385889645,4.978485385889645,4.978485385889645,5.33297317947446,4.978485385889645,5.687460973059276,4.6239975923048116,4.978485385889645,4.978485385889645,4.978485385889645,5.33297317947446,4.6239975923048116,4.978485385889645,5.687460973059276,5.687460973059276,5.33297317947446,4.6239975923048116,4.978485385889645,4.6239975923048116,5.33297317947446,5.687460973059276,4.6239975923048116,4.978485385889645,5.687460973059276,4.6239975923048116,5.687460973059276,5.33297317947446,4.6239975923048116,4.978485385889645,5.33297317947446,4.6239975923048116,5.687460973059276,4.6239975923048116,5.687460973059276,4.6239975923048116,4.6239975923048116,4.6239975923048116,4.6239975923048116,5.33297317947446,5.687460973059276,4.978485385889645,5.687460973059276,5.33297317947446,4.6239975923048116,5.33297317947446,5.687460973059276,4.6239975923048116,5.33297317947446,5.33297317947446,4.978485385889645,4.6239975923048116,5.687460973059276,4.978485385889645,4.978485385889645,4.6239975923048116,4.6239975923048116,5.687460973059276,5.687460973059276,4.978485385889645,5.33297317947446,4.978485385889645,5.33297317947446,4.978485385889645,4.6239975923048116,4.978485385889645,5.687460973059276,4.6239975923048116,5.33297317947446,4.6239975923048116,4.6239975923048116,5.33297317947446,4.6239975923048116,5.687460973059276,5.687460973059276,4.978485385889645,5.33297317947446,4.6239975923048116,5.33297317947446,4.6239975923048116,4.6239975923048116,4.978485385889645,5.687460973059276,4.6239975923048116,4.6239975923048116,5.33297317947446,4.978485385889645,5.33297317947446,5.33297317947446,4.6239975923048116,5.687460973059276,5.687460973059276,4.978485385889645,4.6239975923048116,5.687460973059276,4.978485385889645,5.33297317947446,4.978485385889645,5.687460973059276,5.33297317947446,5.687460973059276,5.687460973059276
5.144390447533722,4.776773476408713,4.409156505283722,5.144390447533722,4.409156505283722,5.144390447533722,5.144390447533722,4.776773476408713,4.776773476408713,5.144390447533722,4.409156505283722,5.144390447533722,5.512007418658714,5.512007418658714,5.512007418658714,5.512007418658714,5.144390447533722,5.144390447533722,5.144390447533722,4.409156505283722,5.144390447533722,4.409156505283722,5.512007418658714,5.512007418658714,4.776773476408713,4.776773476408713,4.776773476408713,5.144390447533722,4.776773476408713,4.776773476408713,4.776773476408713,5.144390447533722,5.512007418658714,5.512007418658714,4.409156505283722,5.512007418658714,5.144390447533722,5.512007418658714,5.512007418658714,4.409156505283722,5.512007418658714,5.144390447533722,4.409156505283722,4.409156505283722,5.512007418658714,5.512007418658714,5.512007418658714,5.144390447533722,5.144390447533722,4.776773476408713,5.144390447533722,4.409156505283722,5.144390447533722,5.512007418658714,4.776773476408713,4.409156505283722,4.409156505283722,4.776773476408713,5.144390447533722,5.144390447533722,5.512007418658714,4.776773476408713,5.512007418658714,5.144390447533722,4.409156505283722,5.512007418658714,5.144390447533722,4.409156505283722,4.409156505283722,5.144390447533722,4.776773476408713,5.144390447533722,5.144390447533722,4.776773476408713,4.776773476408713,5.144390447533722,4.409156505283722,4.409156505283722,5.512007418658714,5.144390447533722,5.144390447533722,5.144390447533722,4.409156505283722,4.409156505283722,5.144390447533722,5.144390447533722,4.776773476408713,5.144390447533722,5.144390447533722,5.512007418658714,5.144390447533722,5.512007418658714,5.512007418658714,4.409156505283722,4.409156505283722,5.144390447533722,4.776773476408713,5.144390447533722,5.512007418658714,4.776773476408713,4.409156505283722,4.409156505283722,4.776773476408713,5.144390447533722,4.776773476408713,5.512007418658714,4.409156505283722,4.409156505283722,4.776773476408713,5.512007418658714,4.776773476408713,4.409156505283722,4.409156505283722,4.409156505283722,4.776773476408713,5.512007418658714,5.144390447533722,4.409156505283722,5.144390447533722,4.409156505283722,5.144390447533722,4.409156505283722,5.144390447533722,4.409156505283722,4.409156505283722,4.776773476408713,5.144390447533722,4.776773476408713,5.144390447533722,5.512007418658714,5.144390447533722,5.512007418658714,5.512007418658714,4.776773476408713,5.144390447533722,5.144390447533722,5.512007418658714,5.512007418658714,4.776773476408713,5.144390447533722,5.512007418658714,5.512007418658714,5.512007418658714,4.409156505283722,4.409156505283722,5.512007418658714,4.776773476408713,4.776773476408713,4.409156505283722,5.512007418658714,4.776773476408713,5.144390447533722,4.409156505283722,5.144390447533722,5.144390447533722,4.776773476408713,5.144390447533722,4.409156505283722,4.409156505283722,4.776773476408713,5.144390447533722,4.409156505283722,5.512007418658714,5.144390447533722,5.144390447533722,4.409156505283722,4.776773476408713,5.144390447533722,4.776773476408713,5.512007418658714,5.144390447533722,5.512007418658714,4.409156505283722,5.512007418658714,5.144390447533722,5.144390447533722,5.512007418658714,4.409156505283722,4.776773476408713,5.512007418658714,5.144390447533722,5.512007418658714,4.409156505283722,5.512007418658714,5.512007418658714,4.409156505283722,5.512007418658714,5.144390447533722,4.409156505283722,4.409156505283722,4.409156505283722,4.776773476408713,5.144390447533722,5.512007418658714,4.409156505283722,5.512007418658714,5.144390447533722,4.409156505283722,5.144390447533722,5.512007418658714
