30.424594856153988,30.46323071830467,30.46323071830467,30.424594856153988,30.437473476870885,30.450352097587775,30.437473476870885,30.437473476870885,30.424594856153988,30.450352097587775,30.450352097587775,30.46323071830467,30.450352097587775,30.450352097587775,30.450352097587775,30.46323071830467,30.450352097587775,30.46323071830467,30.437473476870885,30.450352097587775,30.450352097587775,30.437473476870885,30.450352097587775,30.450352097587775,30.46323071830467,30.450352097587775,30.450352097587775,30.437473476870885,30.437473476870885,30.46323071830467,30.424594856153988,30.450352097587775,30.46323071830467,30.46323071830467,30.424594856153988,30.437473476870885,30.46323071830467,30.437473476870885,30.450352097587775,30.424594856153988,30.424594856153988,30.46323071830467,30.46323071830467,30.437473476870885,30.46323071830467,30.450352097587775,30.46323071830467,30.437473476870885,30.424594856153988,30.450352097587775,30.450352097587775,30.424594856153988,30.450352097587775,30.450352097587775,30.450352097587775,30.46323071830467,30.450352097587775,30.46323071830467,30.437473476870885,30.437473476870885,30.46323071830467,30.450352097587775,30.46323071830467,30.424594856153988,30.437473476870885,30.450352097587775,30.437473476870885,30.424594856153988,30.424594856153988,30.424594856153988,30.437473476870885,30.437473476870885,30.450352097587775,30.437473476870885,30.450352097587775,30.450352097587775,30.424594856153988,30.450352097587775,30.424594856153988,30.437473476870885,30.46323071830467,30.46323071830467,30.46323071830467,30.46323071830467,30.46323071830467,30.46323071830467,30.437473476870885,30.450352097587775,30.46323071830467,30.450352097587775,30.450352097587775,30.424594856153988,30.437473476870885,30.437473476870885,30.424594856153988,30.424594856153988,30.450352097587775,30.437473476870885,30.450352097587775,30.424594856153988,30.437473476870885,30.450352097587775,30.424594856153988,30.424594856153988,30.46323071830467,30.424594856153988,30.437473476870885,30.437473476870885,30.450352097587775,30.424594856153988,30.450352097587775,30.450352097587775,30.450352097587775,30.424594856153988,30.437473476870885,30.450352097587775,30.46323071830467,30.450352097587775,30.46323071830467,30.450352097587775,30.437473476870885,30.424594856153988,30.437473476870885,30.437473476870885,30.424594856153988,30.46323071830467,30.437473476870885,30.46323071830467,30.437473476870885,30.437473476870885,30.424594856153988,30.424594856153988,30.437473476870885,30.46323071830467,30.450352097587775,30.46323071830467,30.46323071830467,30.450352097587775,30.437473476870885,30.437473476870885,30.424594856153988,30.46323071830467,30.424594856153988,30.450352097587775,30.424594856153988,30.46323071830467,30.424594856153988,30.424594856153988,30.424594856153988,30.424594856153988,30.450352097587775,30.46323071830467,30.424594856153988,30.437473476870885,30.437473476870885,30.450352097587775,30.424594856153988,30.437473476870885,30.450352097587775,30.437473476870885,30.46323071830467,30.46323071830467,30.437473476870885,30.450352097587775,30.424594856153988,30.46323071830467,30.437473476870885,30.424594856153988,30.424594856153988,30.450352097587775,30.46323071830467,30.46323071830467,30.424594856153988,30.46323071830467,30.437473476870885,30.46323071830467,30.46323071830467,30.450352097587775,30.450352097587775,30.437473476870885,30.450352097587775,30.437473476870885,30.46323071830467,30.424594856153988,30.424594856153988,30.424594856153988,30.46323071830467,30.46323071830467,30.424594856153988,30.46323071830467,30.437473476870885,30.437473476870885,30.437473476870885,30.46323071830467,30.450352097587775,30.437473476870885,30.437473476870885,30.437473476870885,30.437473476870885,30.424594856153988
20.519764741161957,21.137938535572804,22.374286124394505,21.137938535572804,21.137938535572804,21.137938535572804,21.756112329983658,21.756112329983658,21.137938535572804,21.756112329983658,20.519764741161957,21.756112329983658,20.519764741161957,20.519764741161957,21.756112329983658,22.374286124394505,22.374286124394505,21.137938535572804,22.374286124394505,21.756112329983658,20.519764741161957,21.756112329983658,22.374286124394505,20.519764741161957,21.756112329983658,21.137938535572804,20.519764741161957,22.374286124394505,20.519764741161957,21.137938535572804,21.756112329983658,22.374286124394505,21.756112329983658,21.137938535572804,21.137938535572804,22.374286124394505,21.756112329983658,21.756112329983658,20.519764741161957,22.374286124394505,20.519764741161957,21.756112329983658,21.137938535572804,21.137938535572804,21.756112329983658,21.756112329983658,22.374286124394505,22.374286124394505,22.374286124394505,20.519764741161957,21.756112329983658,20.519764741161957,20.519764741161957,21.756112329983658,21.137938535572804,22.374286124394505,22.374286124394505,21.756112329983658,21.137938535572804,21.137938535572804,21.137938535572804,20.519764741161957,20.519764741161957,22.374286124394505,20.519764741161957,22.374286124394505,20.519764741161957,20.519764741161957,22.374286124394505,21.137938535572804,21.756112329983658,22.374286124394505,21.137938535572804,21.756112329983658,22.374286124394505,22.374286124394505,21.137938535572804,21.137938535572804,22.374286124394505,22.374286124394505,20.519764741161957,22.374286124394505,20.519764741161957,22.374286124394505,21.137938535572804,20.519764741161957,22.374286124394505,22.374286124394505,21.756112329983658,21.137938535572804,21.137938535572804,21.756112329983658,21.756112329983658,21.756112329983658,22.374286124394505,21.756112329983658,20.519764741161957,21.756112329983658,20.519764741161957,21.137938535572804,20.519764741161957,22.374286124394505,20.519764741161957,21.756112329983658,22.374286124394505,20.519764741161957,20.519764741161957,21.137938535572804,20.519764741161957,20.519764741161957,21.137938535572804,20.519764741161957,21.137938535572804,21.756112329983658,20.519764741161957,22.374286124394505,21.137938535572804,21.756112329983658,21.756112329983658,21.137938535572804,21.137938535572804,20.519764741161957,20.519764741161957,20.519764741161957,21.137938535572804,20.519764741161957,22.374286124394505,21.137938535572804,20.519764741161957,21.756112329983658,22.374286124394505,21.137938535572804,21.756112329983658,20.519764741161957,21.756112329983658,21.756112329983658,20.519764741161957,21.756112329983658,21.756112329983658,21.756112329983658,22.374286124394505,22.374286124394505,21.756112329983658,21.137938535572804,21.756112329983658,22.374286124394505,22.374286124394505,20.519764741161957,21.756112329983658,21.137938535572804,20.519764741161957,20.519764741161957,21.756112329983658,21.756112329983658,22.374286124394505,20.519764741161957,20.519764741161957,21.137938535572804,21.137938535572804,20.519764741161957,20.519764741161957,21.137938535572804,20.519764741161957,21.137938535572804,22.374286124394505,22.374286124394505,21.137938535572804,21.137938535572804,20.519764741161957,20.519764741161957,21.756112329983658,20.519764741161957,21.756112329983658,21.137938535572804,21.756112329983658,22.374286124394505,21.756112329983658,20.519764741161957,21.137938535572804,20.519764741161957,22.374286124394505,22.374286124394505,21.756112329983658,20.519764741161957,22.374286124394505,21.137938535572804,21.137938535572804,21.137938535572804,22.374286124394505,21.137938535572804,21.756112329983658,21.137938535572804,21.137938535572804,22.374286124394505,22.374286124394505,21.756112329983658,22.374286124394505,21.137938535572804,21.756112329983658,22.374286124394505
20.309023674885534,22.202180920268763,20.94007609001327,20.309023674885534,22.202180920268763,20.94007609001327,22.202180920268763,20.94007609001327,22.202180920268763,20.309023674885534,21.57112850514102,21.57112850514102,20.94007609001327,20.309023674885534,20.309023674885534,20.94007609001327,21.57112850514102,22.202180920268763,21.57112850514102,22.202180920268763,21.57112850514102,20.309023674885534,21.57112850514102,20.94007609001327,20.309023674885534,22.202180920268763,20.309023674885534,20.94007609001327,20.94007609001327,21.57112850514102,22.202180920268763,22.202180920268763,21.57112850514102,20.309023674885534,22.202180920268763,21.57112850514102,21.57112850514102,20.309023674885534,22.202180920268763,20.94007609001327,22.202180920268763,20.94007609001327,21.57112850514102,20.94007609001327,22.202180920268763,20.309023674885534,20.94007609001327,21.57112850514102,20.309023674885534,20.94007609001327,20.94007609001327,21.57112850514102,22.202180920268763,20.309023674885534,20.94007609001327,20.309023674885534,20.94007609001327,20.94007609001327,22.202180920268763,20.309023674885534,22.202180920268763,20.309023674885534,22.202180920268763,22.202180920268763,20.94007609001327,21.57112850514102,22.202180920268763,20.94007609001327,20.94007609001327,20.309023674885534,22.202180920268763,20.94007609001327,22.202180920268763,22.202180920268763,21.57112850514102,22.202180920268763,22.202180920268763,22.202180920268763,20.309023674885534,22.202180920268763,22.202180920268763,20.309023674885534,21.57112850514102,22.202180920268763,22.202180920268763,21.57112850514102,22.202180920268763,22.202180920268763,22.202180920268763,20.309023674885534,20.309023674885534,21.57112850514102,20.94007609001327,20.94007609001327,21.57112850514102,20.94007609001327,22.202180920268763,20.94007609001327,22.202180920268763,20.309023674885534,22.202180920268763,22.202180920268763,21.57112850514102,21.57112850514102,21.57112850514102,20.309023674885534,20.94007609001327,20.94007609001327,22.202180920268763,20.94007609001327,20.309023674885534,22.202180920268763,22.202180920268763,22.202180920268763,21.57112850514102,21.57112850514102,22.202180920268763,20.309023674885534,20.94007609001327,22.202180920268763,20.94007609001327,20.94007609001327,20.94007609001327,20.94007609001327,22.202180920268763,21.57112850514102,22.202180920268763,21.57112850514102,21.57112850514102,22.202180920268763,21.57112850514102,22.202180920268763,21.57112850514102,20.94007609001327,20.94007609001327,20.309023674885534,20.309023674885534,22.202180920268763,22.202180920268763,20.94007609001327,21.57112850514102,20.94007609001327,21.57112850514102,22.202180920268763,20.309023674885534,21.57112850514102,22.202180920268763,20.309023674885534,21.57112850514102,20.309023674885534,21.57112850514102,20.94007609001327,22.202180920268763,22.202180920268763,20.309023674885534,22.202180920268763,22.202180920268763,22.202180920268763,20.94007609001327,21.57112850514102,20.309023674885534,20.309023674885534,22.202180920268763,21.57112850514102,22.202180920268763,21.57112850514102,21.57112850514102,20.309023674885534,21.57112850514102,22.202180920268763,20.94007609001327,20.94007609001327,21.57112850514102,20.94007609001327,20.309023674885534,21.57112850514102,22.202180920268763,20.309023674885534,20.94007609001327,20.309023674885534,21.57112850514102,21.57112850514102,20.309023674885534,20.309023674885534,20.94007609001327,22.202180920268763,22.202180920268763,20.94007609001327,22.202180920268763,21.57112850514102,21.57112850514102,20.94007609001327,20.309023674885534,20.309023674885534,22.202180920268763,20.94007609001327,21.57112850514102,22.202180920268763,20.309023674885534,21.57112850514102
22.03007571614301,22.03007571614301,20.098282608609104,20.098282608609104,20.74221364445374,21.386144680298376,20.74221364445374,21.386144680298376,21.386144680298376,20.74221364445374,22.03007571614301,20.74221364445374,20.098282608609104,21.386144680298376,20.098282608609104,21.386144680298376,20.098282608609104,21.386144680298376,20.098282608609104,20.098282608609104,22.03007571614301,20.098282608609104,20.098282608609104,22.03007571614301,20.098282608609104,20.74221364445374,20.098282608609104,22.03007571614301,20.098282608609104,22.03007571614301,22.03007571614301,20.74221364445374,20.74221364445374,20.098282608609104,20.098282608609104,21.386144680298376,20.74221364445374,20.74221364445374,20.098282608609104,22.03007571614301,20.098282608609104,20.74221364445374,20.098282608609104,20.74221364445374,20.74221364445374,20.098282608609104,20.098282608609104,21.386144680298376,21.386144680298376,20.098282608609104,20.74221364445374,20.098282608609104,21.386144680298376,22.03007571614301,22.03007571614301,20.098282608609104,22.03007571614301,20.74221364445374,22.03007571614301,22.03007571614301,22.03007571614301,21.386144680298376,22.03007571614301,22.03007571614301,20.74221364445374,22.03007571614301,22.03007571614301,20.098282608609104,22.03007571614301,22.03007571614301,20.74221364445374,21.386144680298376,22.03007571614301,22.03007571614301,20.098282608609104,21.386144680298376,21.386144680298376,22.03007571614301,22.03007571614301,21.386144680298376,22.03007571614301,22.03007571614301,21.386144680298376,20.098282608609104,21.386144680298376,20.74221364445374,22.03007571614301,21.386144680298376,20.74221364445374,22.03007571614301,22.03007571614301,22.03007571614301,22.03007571614301,22.03007571614301,21.386144680298376,21.386144680298376,22.03007571614301,21.386144680298376,20.098282608609104,20.098282608609104,22.03007571614301,20.098282608609104,21.386144680298376,21.386144680298376,21.386144680298376,22.03007571614301,22.03007571614301,20.098282608609104,21.386144680298376,20.74221364445374,22.03007571614301,22.03007571614301,20.74221364445374,22.03007571614301,22.03007571614301,21.386144680298376,20.74221364445374,21.386144680298376,21.386144680298376,22.03007571614301,20.098282608609104,20.098282608609104,22.03007571614301,20.74221364445374,20.098282608609104,20.098282608609104,21.386144680298376,20.098282608609104,22.03007571614301,20.098282608609104,20.098282608609104,21.386144680298376,21.386144680298376,22.03007571614301,21.386144680298376,20.098282608609104,20.098282608609104,20.098282608609104,20.098282608609104,20.098282608609104,20.74221364445374,20.74221364445374,20.098282608609104,20.098282608609104,21.386144680298376,21.386144680298376,20.098282608609104,20.74221364445374,21.386144680298376,20.74221364445374,22.03007571614301,21.386144680298376,21.386144680298376,20.098282608609104,21.386144680298376,22.03007571614301,22.03007571614301,20.74221364445374,21.386144680298376,21.386144680298376,22.03007571614301,22.03007571614301,20.74221364445374,20.098282608609104,21.386144680298376,21.386144680298376,20.74221364445374,20.74221364445374,20.098282608609104,20.74221364445374,21.386144680298376,20.098282608609104,22.03007571614301,20.098282608609104,21.386144680298376,20.098282608609104,20.098282608609104,20.098282608609104,21.386144680298376,22.03007571614301,22.03007571614301,21.386144680298376,21.386144680298376,20.74221364445374,21.386144680298376,21.386144680298376,22.03007571614301,20.098282608609104,21.386144680298376,20.74221364445374,22.03007571614301,20.098282608609104,22.03007571614301,20.74221364445374,22.03007571614301,22.03007571614301,20.098282608609104,21.386144680298376,20.74221364445374,21.386144680298376
21.85797051201726,21.201160855455736,20.54435119889421,21.85797051201726,21.85797051201726,21.201160855455736,21.85797051201726,20.54435119889421,21.85797051201726,21.201160855455736,21.201160855455736,19.887541542332674,19.887541542332674,19.887541542332674,20.54435119889421,21.85797051201726,20.54435119889421,21.201160855455736,21.201160855455736,19.887541542332674,19.887541542332674,21.85797051201726,19.887541542332674,19.887541542332674,21.85797051201726,21.85797051201726,19.887541542332674,20.54435119889421,21.85797051201726,21.85797051201726,19.887541542332674,20.54435119889421,21.201160855455736,19.887541542332674,20.54435119889421,21.201160855455736,21.85797051201726,20.54435119889421,21.85797051201726,20.54435119889421,19.887541542332674,21.201160855455736,19.887541542332674,20.54435119889421,20.54435119889421,19.887541542332674,19.887541542332674,21.201160855455736,21.201160855455736,19.887541542332674,20.54435119889421,20.54435119889421,19.887541542332674,20.54435119889421,21.201160855455736,21.85797051201726,19.887541542332674,20.54435119889421,21.85797051201726,21.201160855455736,21.201160855455736,21.85797051201726,19.887541542332674,19.887541542332674,20.54435119889421,21.85797051201726,20.54435119889421,21.201160855455736,19.887541542332674,20.54435119889421,20.54435119889421,19.887541542332674,21.85797051201726,21.201160855455736,19.887541542332674,19.887541542332674,19.887541542332674,20.54435119889421,19.887541542332674,21.201160855455736,20.54435119889421,20.54435119889421,20.54435119889421,21.201160855455736,19.887541542332674,21.85797051201726,21.85797051201726,21.201160855455736,20.54435119889421,19.887541542332674,19.887541542332674,21.201160855455736,20.54435119889421,19.887541542332674,21.85797051201726,21.85797051201726,21.201160855455736,21.201160855455736,21.201160855455736,21.85797051201726,19.887541542332674,21.85797051201726,21.201160855455736,19.887541542332674,21.201160855455736,21.85797051201726,19.887541542332674,21.85797051201726,20.54435119889421,19.887541542332674,21.85797051201726,21.85797051201726,21.85797051201726,21.85797051201726,20.54435119889421,21.201160855455736,20.54435119889421,20.54435119889421,21.85797051201726,21.85797051201726,21.85797051201726,20.54435119889421,19.887541542332674,21.85797051201726,19.887541542332674,21.85797051201726,21.201160855455736,20.54435119889421,21.85797051201726,19.887541542332674,20.54435119889421,20.54435119889421,20.54435119889421,20.54435119889421,19.887541542332674,21.85797051201726,19.887541542332674,21.85797051201726,19.887541542332674,21.85797051201726,19.887541542332674,21.201160855455736,21.85797051201726,20.54435119889421,21.85797051201726,20.54435119889421,21.85797051201726,19.887541542332674,21.201160855455736,20.54435119889421,21.201160855455736,21.85797051201726,21.85797051201726,21.85797051201726,20.54435119889421,21.85797051201726,21.201160855455736,21.85797051201726,19.887541542332674,20.54435119889421,21.85797051201726,21.85797051201726,20.54435119889421,21.85797051201726,19.887541542332674,21.201160855455736,20.54435119889421,21.201160855455736,21.201160855455736,19.887541542332674,21.85797051201726,21.85797051201726,19.887541542332674,19.887541542332674,21.85797051201726,20.54435119889421,19.887541542332674,21.85797051201726,19.887541542332674,20.54435119889421,21.85797051201726,21.85797051201726,19.887541542332674,21.201160855455736,20.54435119889421,20.54435119889421,21.85797051201726,20.54435119889421,21.201160855455736,20.54435119889421,20.54435119889421,19.887541542332674,21.85797051201726,21.85797051201726,19.887541542332674,19.887541542332674,21.85797051201726,19.887541542332674,21.201160855455736,19.887541542332674
19.676800476056243,21.68586530789152,21.016177030613093,20.34648875333468,19.676800476056243,21.016177030613093,20.34648875333468,21.016177030613093,21.68586530789152,21.68586530789152,20.34648875333468,20.34648875333468,21.68586530789152,21.016177030613093,20.34648875333468,21.68586530789152,19.676800476056243,20.34648875333468,21.68586530789152,19.676800476056243,19.676800476056243,19.676800476056243,20.34648875333468,19.676800476056243,19.676800476056243,20.34648875333468,20.34648875333468,21.68586530789152,21.68586530789152,21.68586530789152,19.676800476056243,20.34648875333468,19.676800476056243,21.016177030613093,19.676800476056243,20.34648875333468,20.34648875333468,20.34648875333468,20.34648875333468,19.676800476056243,19.676800476056243,19.676800476056243,21.016177030613093,19.676800476056243,21.68586530789152,20.34648875333468,21.68586530789152,21.016177030613093,21.68586530789152,21.016177030613093,21.016177030613093,19.676800476056243,21.016177030613093,20.34648875333468,21.68586530789152,19.676800476056243,21.68586530789152,20.34648875333468,20.34648875333468,19.676800476056243,19.676800476056243,20.34648875333468,21.68586530789152,19.676800476056243,19.676800476056243,21.016177030613093,19.676800476056243,21.68586530789152,21.68586530789152,21.016177030613093,21.016177030613093,19.676800476056243,20.34648875333468,21.68586530789152,20.34648875333468,20.34648875333468,20.34648875333468,21.016177030613093,21.68586530789152,21.68586530789152,21.68586530789152,19.676800476056243,19.676800476056243,21.016177030613093,19.676800476056243,20.34648875333468,21.68586530789152,21.016177030613093,20.34648875333468,21.68586530789152,20.34648875333468,20.34648875333468,20.34648875333468,20.34648875333468,21.68586530789152,21.016177030613093,19.676800476056243,20.34648875333468,21.016177030613093,19.676800476056243,19.676800476056243,20.34648875333468,19.676800476056243,20.34648875333468,21.016177030613093,21.016177030613093,21.016177030613093,21.016177030613093,21.68586530789152,20.34648875333468,20.34648875333468,21.68586530789152,21.016177030613093,19.676800476056243,21.68586530789152,21.016177030613093,20.34648875333468,21.68586530789152,21.016177030613093,20.34648875333468,20.34648875333468,19.676800476056243,19.676800476056243,21.68586530789152,21.016177030613093,21.68586530789152,20.34648875333468,20.34648875333468,20.34648875333468,21.016177030613093,21.68586530789152,19.676800476056243,21.68586530789152,21.016177030613093,21.68586530789152,20.34648875333468,21.016177030613093,19.676800476056243,21.68586530789152,21.68586530789152,21.016177030613093,20.34648875333468,21.68586530789152,20.34648875333468,21.016177030613093,21.016177030613093,21.68586530789152,21.016177030613093,21.016177030613093,19.676800476056243,21.68586530789152,21.68586530789152,19.676800476056243,20.34648875333468,21.016177030613093,21.68586530789152,20.34648875333468,20.34648875333468,20.34648875333468,20.34648875333468,21.68586530789152,21.68586530789152,21.68586530789152,19.676800476056243,21.016177030613093,21.68586530789152,19.676800476056243,21.016177030613093,21.68586530789152,20.34648875333468,21.68586530789152,19.676800476056243,21.016177030613093,20.34648875333468,19.676800476056243,20.34648875333468,21.68586530789152,19.676800476056243,19.676800476056243,19.676800476056243,21.016177030613093,19.676800476056243,19.676800476056243,21.016177030613093,20.34648875333468,21.68586530789152,21.68586530789152,20.34648875333468,21.016177030613093,21.68586530789152,19.676800476056243,21.68586530789152,19.676800476056243,21.016177030613093,21.68586530789152,20.34648875333468,21.016177030613093,21.68586530789152,20.34648875333468,20.34648875333468
19.46605940977983,20.83119320577045,20.83119320577045,19.46605940977983,19.46605940977983,19.46605940977983,20.83119320577045,21.513760103765765,19.46605940977983,20.14862630777514,21.513760103765765,20.14862630777514,21.513760103765765,19.46605940977983,20.14862630777514,19.46605940977983,20.14862630777514,20.83119320577045,20.83119320577045,20.14862630777514,19.46605940977983,20.83119320577045,20.83119320577045,20.14862630777514,20.14862630777514,20.83119320577045,21.513760103765765,21.513760103765765,20.83119320577045,20.14862630777514,19.46605940977983,21.513760103765765,20.83119320577045,20.83119320577045,20.14862630777514,20.83119320577045,19.46605940977983,21.513760103765765,19.46605940977983,20.14862630777514,20.83119320577045,20.83119320577045,21.513760103765765,20.83119320577045,20.83119320577045,20.83119320577045,20.83119320577045,19.46605940977983,21.513760103765765,20.14862630777514,20.83119320577045,19.46605940977983,21.513760103765765,19.46605940977983,20.14862630777514,21.513760103765765,19.46605940977983,21.513760103765765,20.83119320577045,19.46605940977983,20.83119320577045,20.14862630777514,20.83119320577045,19.46605940977983,19.46605940977983,19.46605940977983,19.46605940977983,19.46605940977983,20.83119320577045,21.513760103765765,20.14862630777514,20.14862630777514,20.83119320577045,20.14862630777514,21.513760103765765,21.513760103765765,20.14862630777514,21.513760103765765,19.46605940977983,19.46605940977983,19.46605940977983,21.513760103765765,20.83119320577045,21.513760103765765,20.14862630777514,21.513760103765765,20.14862630777514,20.83119320577045,20.14862630777514,21.513760103765765,21.513760103765765,21.513760103765765,21.513760103765765,20.14862630777514,20.14862630777514,20.83119320577045,20.83119320577045,21.513760103765765,19.46605940977983,19.46605940977983,20.83119320577045,20.14862630777514,21.513760103765765,19.46605940977983,21.513760103765765,21.513760103765765,19.46605940977983,20.14862630777514,20.83119320577045,21.513760103765765,19.46605940977983,21.513760103765765,19.46605940977983,19.46605940977983,20.83119320577045,19.46605940977983,20.14862630777514,20.83119320577045,20.14862630777514,20.14862630777514,20.14862630777514,20.14862630777514,21.513760103765765,19.46605940977983,21.513760103765765,20.14862630777514,20.14862630777514,20.83119320577045,20.14862630777514,20.83119320577045,21.513760103765765,20.14862630777514,20.14862630777514,20.83119320577045,20.14862630777514,20.83119320577045,21.513760103765765,20.83119320577045,20.14862630777514,21.513760103765765,20.83119320577045,20.83119320577045,19.46605940977983,19.46605940977983,19.46605940977983,21.513760103765765,20.14862630777514,20.83119320577045,20.83119320577045,21.513760103765765,20.14862630777514,20.83119320577045,19.46605940977983,21.513760103765765,20.83119320577045,20.14862630777514,20.83119320577045,20.83119320577045,20.83119320577045,19.46605940977983,19.46605940977983,21.513760103765765,20.14862630777514,20.14862630777514,21.513760103765765,20.14862630777514,21.513760103765765,19.46605940977983,21.513760103765765,20.14862630777514,19.46605940977983,21.513760103765765,20.83119320577045,21.513760103765765,20.83119320577045,19.46605940977983,20.14862630777514,20.14862630777514,20.14862630777514,20.83119320577045,20.83119320577045,21.513760103765765,20.14862630777514,20.83119320577045,19.46605940977983,19.46605940977983,20.83119320577045,19.46605940977983,21.513760103765765,20.83119320577045,21.513760103765765,19.46605940977983,21.513760103765765,20.83119320577045,20.83119320577045,19.46605940977983,20.83119320577045,20.83119320577045,20.14862630777514,20.14862630777514
19.9507638622156,19.9507638622156,19.255318343503404,21.341654899640016,19.255318343503404,20.64620938092781,19.9507638622156,21.341654899640016,19.9507638622156,19.255318343503404,19.255318343503404,21.341654899640016,20.64620938092781,20.64620938092781,19.9507638622156,19.255318343503404,21.341654899640016,19.255318343503404,19.255318343503404,19.255318343503404,19.9507638622156,19.9507638622156,20.64620938092781,21.341654899640016,21.341654899640016,19.9507638622156,19.9507638622156,21.341654899640016,19.255318343503404,19.255318343503404,21.341654899640016,20.64620938092781,21.341654899640016,19.9507638622156,19.9507638622156,19.255318343503404,20.64620938092781,20.64620938092781,21.341654899640016,21.341654899640016,20.64620938092781,21.341654899640016,21.341654899640016,19.255318343503404,21.341654899640016,21.341654899640016,19.9507638622156,19.255318343503404,20.64620938092781,20.64620938092781,19.9507638622156,19.255318343503404,19.9507638622156,21.341654899640016,21.341654899640016,20.64620938092781,19.255318343503404,21.341654899640016,19.9507638622156,19.255318343503404,21.341654899640016,19.255318343503404,20.64620938092781,20.64620938092781,21.341654899640016,19.255318343503404,20.64620938092781,19.9507638622156,19.9507638622156,19.9507638622156,21.341654899640016,19.9507638622156,21.341654899640016,21.341654899640016,19.9507638622156,20.64620938092781,20.64620938092781,20.64620938092781,19.9507638622156,19.9507638622156,20.64620938092781,20.64620938092781,19.255318343503404,21.341654899640016,20.64620938092781,20.64620938092781,19.9507638622156,19.255318343503404,20.64620938092781,20.64620938092781,19.255318343503404,20.64620938092781,21.341654899640016,21.341654899640016,20.64620938092781,21.341654899640016,19.255318343503404,19.9507638622156,19.255318343503404,21.341654899640016,20.64620938092781,19.9507638622156,19.9507638622156,21.341654899640016,21.341654899640016,19.255318343503404,21.341654899640016,19.9507638622156,21.341654899640016,20.64620938092781,21.341654899640016,19.9507638622156,20.64620938092781,21.341654899640016,21.341654899640016,21.341654899640016,19.9507638622156,21.341654899640016,21.341654899640016,21.341654899640016,20.64620938092781,19.255318343503404,20.64620938092781,19.255318343503404,21.341654899640016,21.341654899640016,19.9507638622156,21.341654899640016,20.64620938092781,19.255318343503404,19.9507638622156,19.9507638622156,21.341654899640016,19.255318343503404,20.64620938092781,21.341654899640016,21.341654899640016,19.9507638622156,21.341654899640016,20.64620938092781,19.255318343503404,19.255318343503404,20.64620938092781,19.255318343503404,19.9507638622156,20.64620938092781,20.64620938092781,20.64620938092781,21.341654899640016,19.9507638622156,20.64620938092781,19.9507638622156,19.9507638622156,20.64620938092781,21.341654899640016,19.9507638622156,21.341654899640016,19.255318343503404,19.9507638622156,19.255318343503404,21.341654899640016,19.9507638622156,19.255318343503404,19.255318343503404,19.9507638622156,19.255318343503404,19.255318343503404,20.64620938092781,21.341654899640016,19.9507638622156,19.255318343503404,21.341654899640016,20.64620938092781,21.341654899640016,20.64620938092781,20.64620938092781,21.341654899640016,21.341654899640016,19.255318343503404,19.9507638622156,19.9507638622156,19.255318343503404,21.341654899640016,19.9507638622156,19.9507638622156,19.255318343503404,19.9507638622156,20.64620938092781,20.64620938092781,20.64620938092781,21.341654899640016,19.9507638622156,19.9507638622156,21.341654899640016,19.255318343503404,19.255318343503404,20.64620938092781,20.64620938092781,20.64620938092781,19.9507638622156
20.461225556085168,19.044577277226974,19.044577277226974,19.044577277226974,19.752901416656076,19.044577277226974,20.461225556085168,21.169549695514274,21.169549695514274,19.752901416656076,19.044577277226974,21.169549695514274,19.044577277226974,20.461225556085168,19.752901416656076,20.461225556085168,20.461225556085168,21.169549695514274,19.044577277226974,20.461225556085168,20.461225556085168,21.169549695514274,21.169549695514274,20.461225556085168,19.044577277226974,20.461225556085168,20.461225556085168,19.752901416656076,20.461225556085168,19.752901416656076,19.044577277226974,20.461225556085168,19.044577277226974,21.169549695514274,21.169549695514274,19.044577277226974,20.461225556085168,19.044577277226974,21.169549695514274,21.169549695514274,19.752901416656076,21.169549695514274,19.044577277226974,20.461225556085168,19.044577277226974,21.169549695514274,19.752901416656076,19.752901416656076,19.044577277226974,19.044577277226974,20.461225556085168,19.044577277226974,19.752901416656076,21.169549695514274,19.752901416656076,20.461225556085168,21.169549695514274,19.752901416656076,20.461225556085168,20.461225556085168,19.752901416656076,19.044577277226974,21.169549695514274,21.169549695514274,21.169549695514274,19.752901416656076,19.752901416656076,19.044577277226974,19.044577277226974,21.169549695514274,19.044577277226974,19.752901416656076,20.461225556085168,20.461225556085168,19.044577277226974,21.169549695514274,20.461225556085168,21.169549695514274,19.752901416656076,19.044577277226974,19.752901416656076,20.461225556085168,21.169549695514274,19.044577277226974,21.169549695514274,19.044577277226974,19.752901416656076,20.461225556085168,19.752901416656076,19.044577277226974,19.044577277226974,19.044577277226974,21.169549695514274,20.461225556085168,21.169549695514274,19.752901416656076,19.044577277226974,19.044577277226974,19.752901416656076,19.044577277226974,20.461225556085168,20.461225556085168,21.169549695514274,19.752901416656076,20.461225556085168,21.169549695514274,20.461225556085168,21.169549695514274,20.461225556085168,19.752901416656076,19.044577277226974,20.461225556085168,21.169549695514274,19.752901416656076,19.752901416656076,21.169549695514274,19.752901416656076,20.461225556085168,19.044577277226974,20.461225556085168,19.044577277226974,19.752901416656076,20.461225556085168,19.752901416656076,19.044577277226974,19.044577277226974,19.044577277226974,21.169549695514274,19.752901416656076,19.752901416656076,19.752901416656076,19.752901416656076,19.752901416656076,21.169549695514274,20.461225556085168,19.044577277226974,19.044577277226974,20.461225556085168,20.461225556085168,21.169549695514274,19.752901416656076,19.044577277226974,19.752901416656076,20.461225556085168,19.044577277226974,19.044577277226974,20.461225556085168,19.752901416656076,20.461225556085168,19.752901416656076,20.461225556085168,21.169549695514274,19.044577277226974,19.752901416656076,19.044577277226974,19.044577277226974,20.461225556085168,19.044577277226974,20.461225556085168,20.461225556085168,21.169549695514274,21.169549695514274,19.752901416656076,19.752901416656076,20.461225556085168,20.461225556085168,20.461225556085168,20.461225556085168,20.461225556085168,21.169549695514274,21.169549695514274,19.044577277226974,20.461225556085168,19.044577277226974,19.752901416656076,19.752901416656076,19.752901416656076,19.752901416656076,19.044577277226974,19.044577277226974,19.752901416656076,21.169549695514274,21.169549695514274,19.752901416656076,19.752901416656076,21.169549695514274,19.044577277226974,20.461225556085168,19.752901416656076,20.461225556085168,19.752901416656076,19.752901416656076,20.461225556085168,21.169549695514274,19.044577277226974,20.461225556085168,19.044577277226974,19.752901416656076,19.044577277226974,19.044577277226974
